"the inventor",card,"[]",p50,0,2.356
"time-lost relic",card,"[]",p7,0,1
"the wind",card,"[]",p5,0,1
"lucky connections",card,"[]",p15,0,1
"boon of justice",card,"[]",totalQuantity,0,18
"baited expectations",card,"[]",p5,0,1
"sambodhi's vow",card,"[]",p20,0,1
"the porcupine",card,"[]",p15,0,1
"the scavenger",card,"[]",p7,0,1
"the aesthete",card,"[]",p50,0,2.356
"rain of chaos",card,"[]",totalValidListings,0,4
"the wind",card,"[]",p20,0,1
"the wretched",card,"[]",p10,0,1
"ever-changing",card,"[]",totalValidListings,0,4
"the side quest",card,"[]",p50,0,2.356
"the bones",card,"[]",p15,0,1
"the encroaching darkness",card,"[]",totalValidListings,0,4
"brush, paint and palette",card,"[]",totalValidListings,0,4
"the aesthete",card,"[]",p10,0,1
"rain of chaos",card,"[]",p10,0,1
"the cache",card,"[]",p10,0,1
"the gladiator",card,"[]",p10,0,1
"the chains that bind",card,"[]",totalQuantity,0,23
"the trial",card,"[]",totalQuantity,0,15
"ever-changing",card,"[]",p15,0,1
"the wretched",card,"[]",p50,0,2.356
"the gladiator",card,"[]",p7,0,1
"the master artisan",card,"[]",p20,0,1
"the scarred meadow",card,"[]",p5,0,1
"boon of justice",card,"[]",p20,0,1
"brush, paint and palette",card,"[]",p5,0,1
"the bones",card,"[]",totalQuantity,0,6
"the fool",card,"[]",p50,0,2.356
"glimmer of hope",card,"[]",totalValidListings,0,4
"parasitic passengers",card,"[]",p5,0,1
"the gambler",card,"[]",totalQuantity,0,78
"the fool",card,"[]",p5,0,1
"the encroaching darkness",card,"[]",p20,0,1
"dying anguish",card,"[]",p50,0,2.356
"the surveyor",card,"[]",p50,0,2.356
"azure rage",card,"[]",totalQuantity,0,13
"disdain",card,"[]",p15,0,1
"the adventuring spirit",card,"[]",p10,0,1
"the stormcaller",card,"[]",p7,0,1
"three faces in the dark",card,"[]",p7,0,1
"the blessing of moosh",card,"[]",p10,0,1
"the scavenger",card,"[]",p15,0,1
"the explorer",card,"[]",p15,0,1
"the cache",card,"[]",p7,0,1
"the gladiator",card,"[]",totalQuantity,0,15
"the explorer",card,"[]",totalValidListings,0,4
"the dapper prodigy",card,"[]",p7,0,1
"the adventuring spirit",card,"[]",p20,0,1
"gift of the gemling queen",card,"[]",totalQuantity,0,14
"the trial",card,"[]",totalValidListings,0,4
"disdain",card,"[]",p7,0,1
"the battle born",card,"[]",totalValidListings,0,4
"the inventor",card,"[]",p5,0,1
"the summoner",card,"[]",p7,0,1
"the battle born",card,"[]",p15,0,1
"the cache",card,"[]",p5,0,1
"three faces in the dark",card,"[]",totalQuantity,0,42
"the trial",card,"[]",p10,0,1
"the inventor",card,"[]",p7,0,1
"the forward gaze",card,"[]",totalValidListings,0,4
"the blessing of moosh",card,"[]",totalQuantity,0,10
"the price of protection",card,"[]",p10,0,1
"boon of justice",card,"[]",p10,0,1
"mitts",card,"[]",p15,0,1
"demigod's wager",card,"[]",totalValidListings,0,4
"the wrath",card,"[]",p20,0,1
"the battle born",card,"[]",p20,0,1
"the encroaching darkness",card,"[]",p10,0,1
"mitts",card,"[]",p50,0,2.356
"the chains that bind",card,"[]",p7,0,1
"the surveyor",card,"[]",p7,0,1
"lucky connections",card,"[]",totalQuantity,0,24
"the aesthete",card,"[]",totalValidListings,0,4
"the stormcaller",card,"[]",p20,0,1
"the summoner",card,"[]",p15,0,1
"parasitic passengers",card,"[]",p7,0,1
"baited expectations",card,"[]",p7,0,1
"the formless sea",card,"[]",p7,0,1
"the cache",card,"[]",p15,0,1
"three voices",card,"[]",totalValidListings,0,4
"dying anguish",card,"[]",p7,0,1
"the porcupine",card,"[]",p50,0,2.356
"scholar of the seas",card,"[]",p7,0,1
"loyalty",card,"[]",totalValidListings,0,4
"the gambler",card,"[]",totalValidListings,0,4
"deathly designs",card,"[]",p20,0,1
"assassin's favour",card,"[]",p50,0,2.356
"the dapper prodigy",card,"[]",p50,0,2.356
"demigod's wager",card,"[]",totalQuantity,0,13
"lost worlds",card,"[]",totalQuantity,0,20
"the formless sea",card,"[]",p20,0,1
"the battle born",card,"[]",p5,0,1
"vanity",card,"[]",p50,0,2.356
"the golden era",card,"[]",p15,0,1
"haunting shadows",card,"[]",totalQuantity,0,5
"the explorer",card,"[]",p10,0,1
"haunting shadows",card,"[]",p50,0,2.356
"the stormcaller",card,"[]",p50,0,2.356
"the battle born",card,"[]",totalQuantity,0,12
"the battle born",card,"[]",p10,0,1
"emperor of purity",card,"[]",totalValidListings,0,4
"disdain",card,"[]",p20,0,1
"time-lost relic",card,"[]",p50,0,2.356
"the forward gaze",card,"[]",p10,0,1
"the scavenger",card,"[]",totalValidListings,0,4
"the wilted rose",card,"[]",p10,0,1
"the gambler",card,"[]",p10,0,1
"loyalty",card,"[]",p10,0,1
"the scarred meadow",card,"[]",p50,0,2.356
"the side quest",card,"[]",p5,0,1
"no traces",card,"[]",totalValidListings,0,4
"the blessing of moosh",card,"[]",p5,0,1
"emperor's luck",card,"[]",p10,0,1
"lost worlds",card,"[]",p10,0,1
"the trial",card,"[]",p7,0,1
"the inventor",card,"[]",p10,0,1
"rain of chaos",card,"[]",totalQuantity,0,200
"three voices",card,"[]",p50,0,2.356
"loyalty",card,"[]",p7,0,1
"lost worlds",card,"[]",p15,0,1
"three voices",card,"[]",totalQuantity,0,26
"the porcupine",card,"[]",p20,0,1
"gift of the gemling queen",card,"[]",p50,0,2.356
"the scavenger",card,"[]",p10,0,1
"the bones",card,"[]",p10,0,1
"three voices",card,"[]",p5,0,1
"the side quest",card,"[]",p20,0,1
"the scavenger",card,"[]",p50,0,2.356
"the bones",card,"[]",p7,0,1
"hunter's resolve",card,"[]",p15,0,1
"the fool",card,"[]",p20,0,1
"scholar of the seas",card,"[]",p10,0,1
"the explorer",card,"[]",totalQuantity,0,10
"emperor's luck",card,"[]",p7,0,1
"azure rage",card,"[]",p5,0,1
"lost worlds",card,"[]",totalValidListings,0,4
"the tinkerer's table",card,"[]",p10,0,1
"the golden era",card,"[]",p50,0,2.356
"the surveyor",card,"[]",totalValidListings,0,4
"the wretched",card,"[]",totalQuantity,0,6
"the bones",card,"[]",p20,0,1
"broken truce",card,"[]",p10,0,1
"the dapper prodigy",card,"[]",p15,0,1
"the forward gaze",card,"[]",p7,0,1
"acclimatisation",card,"[]",p50,0,2.356
"azure rage",card,"[]",totalValidListings,0,4
"gift of the gemling queen",card,"[]",p10,0,1
"scholar of the seas",card,"[]",p50,0,2.356
"three voices",card,"[]",p10,0,1
"sambodhi's vow",card,"[]",p50,0,2.356
"the cache",card,"[]",p50,0,2.356
"no traces",card,"[]",p15,0,1
"the blessing of moosh",card,"[]",p15,0,1
"the gladiator",card,"[]",p20,0,1
"the scarred meadow",card,"[]",p20,0,1
"lost worlds",card,"[]",p5,0,1
"gift of the gemling queen",card,"[]",p20,0,1
"the wretched",card,"[]",p7,0,1
"the wrath",card,"[]",totalValidListings,0,4
"assassin's favour",card,"[]",p15,0,1
"the trial",card,"[]",p15,0,1
"the saint's treasure",card,"[]",p15,0,1
"the tireless extractor",card,"[]",totalQuantity,0,23
"haunting shadows",card,"[]",totalValidListings,0,4
"haunting shadows",card,"[]",p10,0,1
"volatile power",card,"[]",p5,0,1
"the fool",card,"[]",p15,0,1
"the adventuring spirit",card,"[]",totalQuantity,0,11
"haunting shadows",card,"[]",p5,0,1
"assassin's favour",card,"[]",p20,0,1
"sambodhi's vow",card,"[]",p7,0,1
"the formless sea",card,"[]",p50,0,2.356
"the bones",card,"[]",p5,0,1
"emperor of purity",card,"[]",totalQuantity,0,10
"the wilted rose",card,"[]",p50,0,2.356
"the scavenger",card,"[]",totalQuantity,0,19
"the stormcaller",card,"[]",p5,0,1
"three voices",card,"[]",p7,0,1
"ever-changing",card,"[]",p50,0,2.356
"the inventor",card,"[]",totalValidListings,0,4
"the wilted rose",card,"[]",p15,0,1
"the finishing touch",card,"[]",p15,0,1
"emperor's luck",card,"[]",p5,0,1
"sambodhi's vow",card,"[]",totalValidListings,0,4
"the obscured",card,"[]",totalQuantity,0,13
"the wrath",card,"[]",p15,0,1
"the obscured",card,"[]",p50,0,2.356
"vanity",card,"[]",totalQuantity,0,14
"the gladiator",card,"[]",p50,0,2.356
"the saint's treasure",card,"[]",p5,0,1
"the price of protection",card,"[]",p50,0,2.356
"the wrath",card,"[]",p7,0,1
"the golden era",card,"[]",totalValidListings,0,4
"the dreamland",card,"[]",p15,0,1
"the wretched",card,"[]",p20,0,1
"volatile power",card,"[]",p20,0,1
"brush, paint and palette",card,"[]",p10,0,1
"the inventor",card,"[]",totalQuantity,0,21
"scholar of the seas",card,"[]",totalValidListings,0,4
"the fool",card,"[]",p10,0,1
"three faces in the dark",card,"[]",p20,0,1
"the gambler",card,"[]",p7,0,1
"the blessing of moosh",card,"[]",totalValidListings,0,4
"the dreamland",card,"[]",p10,0,1
"glimmer of hope",card,"[]",totalQuantity,0,77
"dying anguish",card,"[]",p15,0,1
"time-lost relic",card,"[]",p15,0,1
"lucky connections",card,"[]",totalValidListings,0,4
"the tinkerer's table",card,"[]",p7,0,1
"the adventuring spirit",card,"[]",p7,0,1
"the wind",card,"[]",totalValidListings,0,4
"the price of protection",card,"[]",p7,0,1
"the side quest",card,"[]",totalQuantity,0,6
"demigod's wager",card,"[]",p10,0,1
"acclimatisation",card,"[]",totalValidListings,0,4
"the master artisan",card,"[]",p7,0,1
"brush, paint and palette",card,"[]",p20,0,1
"the gladiator",card,"[]",p15,0,1
"mitts",card,"[]",p5,0,1
"parasitic passengers",card,"[]",p50,0,2.356
"the obscured",card,"[]",p7,0,1
"the tireless extractor",card,"[]",p15,0,1
"baited expectations",card,"[]",totalQuantity,0,10
"the golden era",card,"[]",p5,0,1
"three faces in the dark",card,"[]",p10,0,1
"lucky connections",card,"[]",p50,0,2.356
"broken truce",card,"[]",p50,0,2.356
"the gladiator",card,"[]",totalValidListings,0,4
"the porcupine",card,"[]",p10,0,1
"the chains that bind",card,"[]",p5,0,1
"broken truce",card,"[]",totalValidListings,0,4
"hunter's resolve",card,"[]",p50,0,2.356
"the tinkerer's table",card,"[]",totalQuantity,0,17
"the battle born",card,"[]",p50,0,2.356
"azure rage",card,"[]",p15,0,1
"the saint's treasure",card,"[]",p20,0,1
"emperor of purity",card,"[]",p15,0,1
"ever-changing",card,"[]",p7,0,1
"glimmer of hope",card,"[]",p15,0,1
"the rite of elements",card,"[]",totalQuantity,0,19
"deathly designs",card,"[]",totalValidListings,0,4
"the unexpected prize",card,"[]",p7,0,1
"parasitic passengers",card,"[]",p15,0,1
"glimmer of hope",card,"[]",p5,0,1
"volatile power",card,"[]",p50,0,2.356
"gift of the gemling queen",card,"[]",p7,0,1
"loyalty",card,"[]",p5,0,1
"broken truce",card,"[]",p15,0,1
"the rite of elements",card,"[]",totalValidListings,0,4
"time-lost relic",card,"[]",p10,0,1
"the wilted rose",card,"[]",p7,0,1
"the formless sea",card,"[]",p15,0,1
"the summoner",card,"[]",p10,0,1
"the cache",card,"[]",totalValidListings,0,4
"the price of protection",card,"[]",p15,0,1
"the wind",card,"[]",p7,0,1
"the scarred meadow",card,"[]",totalValidListings,0,4
"the saint's treasure",card,"[]",totalValidListings,0,4
"lucky connections",card,"[]",p5,0,1
"the obscured",card,"[]",p10,0,1
"the scarred meadow",card,"[]",p15,0,1
"sambodhi's vow",card,"[]",totalQuantity,0,20
"the cache",card,"[]",p20,0,1
"the scavenger",card,"[]",p20,0,1
"mitts",card,"[]",p20,0,1
"glimmer of hope",card,"[]",p20,0,1
"the encroaching darkness",card,"[]",p15,0,1
"ever-changing",card,"[]",totalQuantity,0,9
"the wind",card,"[]",p10,0,1
"the trial",card,"[]",p50,0,2.356
"the master artisan",card,"[]",p10,0,1
"volatile power",card,"[]",p10,0,1
"time-lost relic",card,"[]",totalQuantity,0,22
"the explorer",card,"[]",p5,0,1
"the forward gaze",card,"[]",p20,0,1
"the scavenger",card,"[]",p5,0,1
"lost worlds",card,"[]",p50,0,2.356
"the dapper prodigy",card,"[]",totalQuantity,0,9
"deathly designs",card,"[]",totalQuantity,0,5
"baited expectations",card,"[]",p20,0,1
"the price of protection",card,"[]",totalQuantity,0,13
"brush, paint and palette",card,"[]",p50,0,2.356
"disdain",card,"[]",p50,0,2.356
"the tinkerer's table",card,"[]",p50,0,2.356
"acclimatisation",card,"[]",p15,0,1
"the tireless extractor",card,"[]",totalValidListings,0,4
"the wind",card,"[]",p50,0,2.356
"the scarred meadow",card,"[]",totalQuantity,0,14
"demigod's wager",card,"[]",p50,0,2.356
"the dreamland",card,"[]",totalValidListings,0,4
"the finishing touch",card,"[]",totalQuantity,0,12
"the summoner",card,"[]",totalValidListings,0,4
"the formless sea",card,"[]",p10,0,1
"sambodhi's vow",card,"[]",p10,0,1
"boon of justice",card,"[]",p7,0,1
"demigod's wager",card,"[]",p5,0,1
"the wrath",card,"[]",totalQuantity,0,24
"the finishing touch",card,"[]",p50,0,2.356
"no traces",card,"[]",p5,0,1
"the dreamland",card,"[]",p50,0,2.356
"broken truce",card,"[]",p7,0,1
"the rite of elements",card,"[]",p10,0,1
"scholar of the seas",card,"[]",p15,0,1
"the adventuring spirit",card,"[]",p5,0,1
"the formless sea",card,"[]",p5,0,1
"vanity",card,"[]",p15,0,1
"the surveyor",card,"[]",totalQuantity,0,12
"the master artisan",card,"[]",p5,0,1
"hunter's resolve",card,"[]",totalValidListings,0,4
"the tireless extractor",card,"[]",p50,0,2.356
"demigod's wager",card,"[]",p7,0,1
"lucky connections",card,"[]",p20,0,1
"dying anguish",card,"[]",totalValidListings,0,4
"the explorer",card,"[]",p7,0,1
"assassin's favour",card,"[]",p5,0,1
"the stormcaller",card,"[]",totalQuantity,0,18
"loyalty",card,"[]",p20,0,1
"haunting shadows",card,"[]",p15,0,1
"emperor of purity",card,"[]",p20,0,1
"the fool",card,"[]",totalQuantity,0,14
"the surveyor",card,"[]",p20,0,1
"the wind",card,"[]",totalQuantity,0,12
"the gambler",card,"[]",p5,0,1
"the rite of elements",card,"[]",p20,0,1
"azure rage",card,"[]",p10,0,1
"the stormcaller",card,"[]",p15,0,1
"glimmer of hope",card,"[]",p10,0,1
"emperor's luck",card,"[]",p50,0,2.356
"brush, paint and palette",card,"[]",p7,0,1
"deathly designs",card,"[]",p10,0,1
"the porcupine",card,"[]",p5,0,1
"disdain",card,"[]",p10,0,1
"the side quest",card,"[]",p10,0,1
"acclimatisation",card,"[]",p7,0,1
"acclimatisation",card,"[]",p10,0,1
"the master artisan",card,"[]",totalQuantity,0,43
"the tireless extractor",card,"[]",p5,0,1
"the encroaching darkness",card,"[]",p7,0,1
"lost worlds",card,"[]",p7,0,1
"azure rage",card,"[]",p7,0,1
"the porcupine",card,"[]",totalValidListings,0,4
"ever-changing",card,"[]",p10,0,1
"the forward gaze",card,"[]",p15,0,1
"the chains that bind",card,"[]",totalValidListings,0,4
"time-lost relic",card,"[]",totalValidListings,0,4
"the master artisan",card,"[]",totalValidListings,0,4
"vanity",card,"[]",p7,0,1
"hunter's resolve",card,"[]",totalQuantity,0,27
"rain of chaos",card,"[]",p7,0,1
"vanity",card,"[]",totalValidListings,0,4
"the unexpected prize",card,"[]",p20,0,1
"mitts",card,"[]",totalValidListings,0,4
"the adventuring spirit",card,"[]",totalValidListings,0,4
"deathly designs",card,"[]",p5,0,1
"dying anguish",card,"[]",totalQuantity,0,11
"the obscured",card,"[]",totalValidListings,0,4
"ever-changing",card,"[]",p20,0,1
"the finishing touch",card,"[]",p5,0,1
"boon of justice",card,"[]",totalValidListings,0,4
"the encroaching darkness",card,"[]",p50,0,2.356
"assassin's favour",card,"[]",p10,0,1
"the golden era",card,"[]",p20,0,1
"assassin's favour",card,"[]",totalValidListings,0,4
"the forward gaze",card,"[]",p5,0,1
"vanity",card,"[]",p10,0,1
"mitts",card,"[]",p10,0,1
"volatile power",card,"[]",totalValidListings,0,4
"disdain",card,"[]",p5,0,1
"loyalty",card,"[]",p50,0,2.356
"the aesthete",card,"[]",p5,0,1
"scholar of the seas",card,"[]",p20,0,1
"sambodhi's vow",card,"[]",p5,0,1
"acclimatisation",card,"[]",p5,0,1
"emperor of purity",card,"[]",p7,0,1
"the porcupine",card,"[]",totalQuantity,0,9
"parasitic passengers",card,"[]",totalQuantity,0,11
"the chains that bind",card,"[]",p20,0,1
"the saint's treasure",card,"[]",p7,0,1
"broken truce",card,"[]",p20,0,1
"the gambler",card,"[]",p50,0,2.356
"the master artisan",card,"[]",p15,0,1
"the summoner",card,"[]",p20,0,1
"the unexpected prize",card,"[]",totalQuantity,0,4
"the battle born",card,"[]",p7,0,1
"hunter's resolve",card,"[]",p20,0,1
"the tinkerer's table",card,"[]",totalValidListings,0,4
"emperor's luck",card,"[]",totalQuantity,0,43
"three voices",card,"[]",p15,0,1
"the gambler",card,"[]",p20,0,1
"broken truce",card,"[]",p5,0,1
"the rite of elements",card,"[]",p50,0,2.356
"lost worlds",card,"[]",p20,0,1
"parasitic passengers",card,"[]",p10,0,1
"the gambler",card,"[]",p15,0,1
"emperor's luck",card,"[]",p20,0,1
"assassin's favour",card,"[]",p7,0,1
"the wrath",card,"[]",p10,0,1
"deathly designs",card,"[]",p15,0,1
"baited expectations",card,"[]",totalValidListings,0,4
"three faces in the dark",card,"[]",p15,0,1
"acclimatisation",card,"[]",p20,0,1
"the chains that bind",card,"[]",p15,0,1
"the dapper prodigy",card,"[]",p5,0,1
"time-lost relic",card,"[]",p20,0,1
"deathly designs",card,"[]",p50,0,2.356
"no traces",card,"[]",p50,0,2.356
"the bones",card,"[]",p50,0,2.356
"the fool",card,"[]",totalValidListings,0,4
"no traces",card,"[]",p7,0,1
"the tireless extractor",card,"[]",p7,0,1
"the dreamland",card,"[]",totalQuantity,0,5
"emperor of purity",card,"[]",p5,0,1
"the dapper prodigy",card,"[]",p10,0,1
"brush, paint and palette",card,"[]",totalQuantity,0,7
"lucky connections",card,"[]",p7,0,1
"the tireless extractor",card,"[]",p10,0,1
"the summoner",card,"[]",p50,0,2.356
"three faces in the dark",card,"[]",p50,0,2.356
"three faces in the dark",card,"[]",p5,0,1
"the aesthete",card,"[]",p15,0,1
"mitts",card,"[]",totalQuantity,0,15
"glimmer of hope",card,"[]",p7,0,1
"parasitic passengers",card,"[]",p20,0,1
"the forward gaze",card,"[]",p50,0,2.356
"hunter's resolve",card,"[]",p10,0,1
"the unexpected prize",card,"[]",p50,0,2.356
"the aesthete",card,"[]",p20,0,1
"hunter's resolve",card,"[]",p7,0,1
"haunting shadows",card,"[]",p7,0,1
"the dapper prodigy",card,"[]",totalValidListings,0,4
"haunting shadows",card,"[]",p20,0,1
"the stormcaller",card,"[]",totalValidListings,0,4
"rain of chaos",card,"[]",p20,0,1
"no traces",card,"[]",totalQuantity,0,14
"scholar of the seas",card,"[]",p5,0,1
"azure rage",card,"[]",p20,0,1
"glimmer of hope",card,"[]",p50,0,2.356
"the scarred meadow",card,"[]",p10,0,1
"scholar of the seas",card,"[]",totalQuantity,0,26
"the dapper prodigy",card,"[]",p20,0,1
"the chains that bind",card,"[]",p10,0,1
"the surveyor",card,"[]",p15,0,1
"the wrath",card,"[]",p5,0,1
"vanity",card,"[]",p5,0,1
"dying anguish",card,"[]",p5,0,1
"broken truce",card,"[]",totalQuantity,0,7
"the blessing of moosh",card,"[]",p20,0,1
"the tireless extractor",card,"[]",p20,0,1
"the price of protection",card,"[]",p20,0,1
"the finishing touch",card,"[]",p20,0,1
"ever-changing",card,"[]",p5,0,1
"acclimatisation",card,"[]",totalQuantity,0,6
"the inventor",card,"[]",p20,0,1
"volatile power",card,"[]",p7,0,1
"parasitic passengers",card,"[]",totalValidListings,0,4
"the obscured",card,"[]",p5,0,1
"the unexpected prize",card,"[]",p15,0,1
"the wrath",card,"[]",p50,0,2.356
"the tinkerer's table",card,"[]",p20,0,1
"no traces",card,"[]",p10,0,1
"the golden era",card,"[]",p10,0,1
"the aesthete",card,"[]",p7,0,1
"the wretched",card,"[]",totalValidListings,0,4
"the obscured",card,"[]",p15,0,1
"the unexpected prize",card,"[]",p10,0,1
"demigod's wager",card,"[]",p15,0,1
"the wilted rose",card,"[]",p20,0,1
"baited expectations",card,"[]",p50,0,2.356
"no traces",card,"[]",p20,0,1
"emperor of purity",card,"[]",p50,0,2.356
"the formless sea",card,"[]",totalValidListings,0,4
"the forward gaze",card,"[]",totalQuantity,0,9
"the rite of elements",card,"[]",p7,0,1
"three faces in the dark",card,"[]",totalValidListings,0,4
"three voices",card,"[]",p20,0,1
"the cache",card,"[]",totalQuantity,0,61
"boon of justice",card,"[]",p5,0,1
"the saint's treasure",card,"[]",p10,0,1
"the side quest",card,"[]",p15,0,1
"the master artisan",card,"[]",p50,0,2.356
"the finishing touch",card,"[]",p10,0,1
"the summoner",card,"[]",p5,0,1
"the saint's treasure",card,"[]",totalQuantity,0,16
"the adventuring spirit",card,"[]",p15,0,1
"the wind",card,"[]",p15,0,1
"rain of chaos",card,"[]",p5,0,1
"the aesthete",card,"[]",totalQuantity,0,15
"volatile power",card,"[]",totalQuantity,0,26
"boon of justice",card,"[]",p50,0,2.356
"demigod's wager",card,"[]",p20,0,1
"azure rage",card,"[]",p50,0,2.356
"the golden era",card,"[]",totalQuantity,0,6
"vanity",card,"[]",p20,0,1
"the rite of elements",card,"[]",p5,0,1
"emperor's luck",card,"[]",totalValidListings,0,4
"the summoner",card,"[]",totalQuantity,0,19
"lucky connections",card,"[]",p10,0,1
"the trial",card,"[]",p20,0,1
"dying anguish",card,"[]",p20,0,1
"dying anguish",card,"[]",p10,0,1
"brush, paint and palette",card,"[]",p15,0,1
"the dreamland",card,"[]",p7,0,1
"the dreamland",card,"[]",p20,0,1
"emperor's luck",card,"[]",p15,0,1
"the wretched",card,"[]",p15,0,1
"the fool",card,"[]",p7,0,1
"boon of justice",card,"[]",p15,0,1
"the finishing touch",card,"[]",totalValidListings,0,4
"the porcupine",card,"[]",p7,0,1
"disdain",card,"[]",totalValidListings,0,4
"the wretched",card,"[]",p5,0,1
"baited expectations",card,"[]",p10,0,1
"the adventuring spirit",card,"[]",p50,0,2.356
"loyalty",card,"[]",totalQuantity,0,65
"gift of the gemling queen",card,"[]",p15,0,1
"deathly designs",card,"[]",p7,0,1
"the scarred meadow",card,"[]",p7,0,1
"volatile power",card,"[]",p15,0,1
"the unexpected prize",card,"[]",totalValidListings,0,4
"the inventor",card,"[]",p15,0,1
"the encroaching darkness",card,"[]",totalQuantity,0,35
"the unexpected prize",card,"[]",p5,0,1
"the dreamland",card,"[]",p5,0,1
"the bones",card,"[]",totalValidListings,0,4
"the golden era",card,"[]",p7,0,1
"the blessing of moosh",card,"[]",p50,0,2.356
"the gladiator",card,"[]",p5,0,1
"disdain",card,"[]",totalQuantity,0,9
"gift of the gemling queen",card,"[]",totalValidListings,0,4
"the rite of elements",card,"[]",p15,0,1
"loyalty",card,"[]",p15,0,1
"the chains that bind",card,"[]",p50,0,2.356
"the side quest",card,"[]",totalValidListings,0,4
"the side quest",card,"[]",p7,0,1
"assassin's favour",card,"[]",totalQuantity,0,32
"mitts",card,"[]",p7,0,1
"the blessing of moosh",card,"[]",p7,0,1
"the tinkerer's table",card,"[]",p5,0,1
"the explorer",card,"[]",p20,0,1
"rain of chaos",card,"[]",p15,0,1
"the tinkerer's table",card,"[]",p15,0,1
"the surveyor",card,"[]",p5,0,1
"the wilted rose",card,"[]",totalValidListings,0,4
"hunter's resolve",card,"[]",p5,0,1
"the explorer",card,"[]",p50,0,2.356
"the wilted rose",card,"[]",totalQuantity,0,9
"time-lost relic",card,"[]",p5,0,1
"rain of chaos",card,"[]",p50,0,2.356
"the obscured",card,"[]",p20,0,1
"the formless sea",card,"[]",totalQuantity,0,10
"the encroaching darkness",card,"[]",p5,0,1
"the wilted rose",card,"[]",p5,0,1
"the price of protection",card,"[]",p5,0,1
"the surveyor",card,"[]",p10,0,1
"the finishing touch",card,"[]",p7,0,1
"the stormcaller",card,"[]",p10,0,1
"emperor of purity",card,"[]",p10,0,1
"baited expectations",card,"[]",p15,0,1
"sambodhi's vow",card,"[]",p15,0,1
"gift of the gemling queen",card,"[]",p5,0,1
"the trial",card,"[]",p5,0,1
"the price of protection",card,"[]",totalValidListings,0,4
"the saint's treasure",card,"[]",p50,0,2.356