"primal crystallised lifeforce",currency,"[]",p20,50,0.006285714285714286
"armourer's scrap",currency,"[]",p50,0,0.5277777777777778
"noxious catalyst",currency,"[]",p5,0,0.8300000000000001
"orb of annulment",currency,"[]",p7,0,9.14
"jeweller's orb",currency,"[]",totalQuantity,0,597
"vivid crystallised lifeforce",currency,"[]",totalQuantity,100,6361
"noxious catalyst",currency,"[]",p10,0,0.8600000000000001
"orb of annulment",currency,"[]",p15,0,9.3
"aberrant fossil",fossil,"[]",totalValidListings,0,4
"portal scroll",currency,"[]",totalQuantity,9,4005
"orb of transmutation",currency,"[]",p5,0,0.05
"increased critical strikes support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""increased critical strikes support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p20,0,1
"vivid crystallised lifeforce",currency,"[]",p7,30,0.004602597402597403
"portal scroll",currency,"[]",p5,100,0.01666666666666667
"orb of chance",currency,"[]",totalValidListings,0,4
"orb of transmutation",currency,"[]",p10,30,0.03533333333333333
"vivid crystallised lifeforce",currency,"[]",p10,50,0.004727272727272728
"orb of alchemy",currency,"[]",p7,9,0.8232719298245614
"vivid crystallised lifeforce",currency,"[]",p50,30,0.01
"vivid crystallised lifeforce",currency,"[]",totalValidListings,50,4
"orb of regret",currency,"[]",p10,0,3
"vaal orb",currency,"[]",p20,9,3
"orb of transmutation",currency,"[]",p50,30,0.045
"tainted blacksmith's whetstone",currency,"[]",totalValidListings,0,4
"aberrant fossil",fossil,"[]",p50,0,1
"freezing pulse",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""freezing pulse""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,0.5
"cartographer's chisel",currency,"[]",totalValidListings,9,4
"jeweller's orb",currency,"[]",p7,0,0.125
"portal scroll",currency,"[]",totalQuantity,18,4005
"wild crystallised lifeforce",currency,"[]",p10,18,0.008384615384615384
"additional accuracy support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""additional accuracy support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p10,0,1
"imbued catalyst",currency,"[]",totalValidListings,0,4
"ritual vessel",currency,"[]",totalValidListings,0,4
"turbulent catalyst",currency,"[]",p50,0,0.5
"grand eldritch ember",currency,"[]",p15,0,2.45
"orb of alteration",currency,"[]",p10,18,0.24
"grand eldritch ember",currency,"[]",p7,0,2.21
"singularity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.35
"city square map",map,"[{""key"":""tier"",""value"":""11""}]",totalValidListings,0,4
"imbued catalyst",currency,"[]",p10,0,0.43
"primal crystallised lifeforce",currency,"[]",p20,500,0.006285714285714286
"chromatic orb",currency,"[]",p5,0,0.06738095238095237
"vaal orb",currency,"[]",p50,9,3
"ritual vessel",currency,"[]",p20,0,1.6
"replica last resort",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,4
"orb of alchemy",currency,"[]",p10,18,0.8332456140350877
"ritual vessel",currency,"[]",p50,0,2
"soul catcher",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"freezing pulse",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""freezing pulse""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p10,0,0.35
"cursed crypt map",map,"[{""key"":""tier"",""value"":""12""}]",totalValidListings,0,4
"wild crystallised lifeforce",currency,"[]",p15,100,0.005032967032967033
"chromatic orb",currency,"[]",p20,30,0.06952380952380952
"imbued catalyst",currency,"[]",totalQuantity,0,16
"voidbringer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"fracturing shard",currency,"[]",p5,0,2.15
"orb of chance",currency,"[]",p50,0,0.5
"orb of transmutation",currency,"[]",p20,9,0.03733333333333334
"divine orb",currency,"[]",p50,0,37.5
"eternal damnation",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,4
"divine orb",currency,"[]",p10,0,25
"orb of transmutation",currency,"[]",p20,18,0.03733333333333334
"orb of annulment",currency,"[]",totalQuantity,0,4
"wild crystallised lifeforce",currency,"[]",p7,18,0.008176923076923078
"vivid crystallised lifeforce",currency,"[]",p50,0,0.009545454545454544
"singularity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalValidListings,0,4
"orb of alchemy",currency,"[]",p15,100,0.7725
"imbued catalyst",currency,"[]",p5,0,0.415
"primal crystallised lifeforce",currency,"[]",p10,18,0.005642857142857143
"armourer's scrap",currency,"[]",totalQuantity,0,1340
"penance brand",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""penance brand""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,4
"primal crystallised lifeforce",currency,"[]",p7,100,0.00545
"orb of alchemy",currency,"[]",p50,30,0.955409356725146
"additional accuracy support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""additional accuracy support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p7,0,1
"orb of alchemy",currency,"[]",p15,9,0.8498684210526315
"crescent splinter",fragment,"[]",p10,0,5
"orb of alteration",currency,"[]",p15,0,0.26
"explorer's scouting report",scouting report,"[]",p50,0,1
"vivid crystallised lifeforce",currency,"[]",totalValidListings,18,4
"behead support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""behead support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p5,0,1
"orb of alchemy",currency,"[]",p20,100,0.78
"portal scroll",currency,"[]",totalValidListings,18,4
"portal scroll",currency,"[]",p7,100,0.01666666666666667
"shield crush",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""shield crush""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p5,0,0.2875
"orb of alteration",currency,"[]",p20,9,0.28
"orb of regret",currency,"[]",totalValidListings,0,3
"primal crystallised lifeforce",currency,"[]",p50,0,0.007142857142857143
"eternal damnation",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,1.3
"shield crush",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""shield crush""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p15,0,0.3625
"orb of transmutation",currency,"[]",p15,9,0.03633333333333334
"chromatic orb",currency,"[]",p10,18,0.0680952380952381
"orb of alchemy",currency,"[]",p15,30,0.8498684210526315
"orb of regret",currency,"[]",p20,0,3
"black oil",oil,"[]",p7,0,2.21
"primal crystallised lifeforce",currency,"[]",totalQuantity,100,10057
"city square map",map,"[{""key"":""tier"",""value"":""11""}]",p50,0,2.5
"primal crystallised lifeforce",currency,"[]",totalValidListings,0,4
"minion damage support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""minion damage support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,4
"primal crystallised lifeforce",currency,"[]",totalValidListings,500,4
"maim support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""maim support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,0.75
"vivid crystallised lifeforce",currency,"[]",p20,9,0.008733233979135618
"pinpoint support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""pinpoint support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,1
"orb of transmutation",currency,"[]",p20,30,0.03733333333333334
"wild crystallised lifeforce",currency,"[]",p5,50,0.00803846153846154
"lesser eldritch ember",currency,"[]",totalQuantity,0,8
"maim support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""maim support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,4
"portal scroll",currency,"[]",totalQuantity,30,4005
"freezing pulse",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""freezing pulse""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,5
"city square map",map,"[{""key"":""tier"",""value"":""11""}]",p10,0,1.825
"metallic fossil",fossil,"[]",p7,0,1
"orb of alchemy",currency,"[]",p10,50,0.8332456140350877
"primal crystallised lifeforce",currency,"[]",p15,50,0.005964285714285715
"primal crystallised lifeforce",currency,"[]",p7,0,0.00545
"freezing pulse",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""freezing pulse""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p5,0,0.3
"lesser eldritch ember",currency,"[]",p50,0,3
"replica last resort",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,4.3
"orb of alchemy",currency,"[]",p7,0,0.8560000000000001
"malachai's artifice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,1
"additional accuracy support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""additional accuracy support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,4
"portal scroll",currency,"[]",p10,9,0.01666666666666667
"orb of chance",currency,"[]",totalQuantity,0,89
"portal scroll",currency,"[]",p5,9,0.01666666666666667
"portal scroll",currency,"[]",p50,50,0.02083333333333334
"fracturing shard",currency,"[]",p7,0,2.21
"astragali",artifacts,"[]",p15,0,1
"soul catcher",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p5,0,1
"metallic fossil",fossil,"[]",p50,0,1
"tainted armourer's scrap",currency,"[]",totalQuantity,0,11
"maim support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""maim support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p7,0,0.3025
"singularity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,2.9
"behead support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""behead support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p10,0,1
"portal scroll",currency,"[]",p5,18,0.01666666666666667
"turbulent catalyst",currency,"[]",p7,0,0.421
"wild crystallised lifeforce",currency,"[]",p7,100,0.003872527472527473
"orb of alchemy",currency,"[]",p20,18,0.8664912280701753
"portal scroll",currency,"[]",p5,0,0.01666666666666667
"essence worm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,4
"primal crystallised lifeforce",currency,"[]",p5,100,0.005321428571428572
"lesser eldritch ember",currency,"[]",p15,0,2.65
"aberrant fossil",fossil,"[]",p10,0,1
"replica last resort",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,4
"primal crystallised lifeforce",currency,"[]",totalQuantity,500,10057
"black oil",oil,"[]",totalValidListings,0,4
"primal crystallised lifeforce",currency,"[]",totalQuantity,18,10057
"ritual vessel",currency,"[]",totalQuantity,0,7
"chromatic orb",currency,"[]",p7,9,0.06766666666666667
"orb of alchemy",currency,"[]",totalValidListings,9,4
"essence worm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,1
"cartographer's chisel",currency,"[]",p5,0,0.25
"wild crystallised lifeforce",currency,"[]",p5,100,0.003582417582417583
"simulacrum splinter",fragment,"[]",p7,0,0.2495
"portal scroll",currency,"[]",p15,18,0.01666666666666667
"orb of alchemy",currency,"[]",totalQuantity,100,2212
"jeweller's orb",currency,"[]",totalValidListings,0,4
"orb of transmutation",currency,"[]",p7,50,0.03473333333333333
"primal crystallised lifeforce",currency,"[]",p10,30,0.005642857142857143
"cartographer's chisel",currency,"[]",p50,18,0.25
"wild crystallised lifeforce",currency,"[]",p7,9,0.008176923076923078
"chromatic orb",currency,"[]",p50,0,0.07738095238095238
"ancestral call support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""ancestral call support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalValidListings,0,4
"chromatic orb",currency,"[]",p50,9,0.07738095238095238
"orb of transmutation",currency,"[]",p50,9,0.045
"portal scroll",currency,"[]",p20,50,0.01666666666666667
"wild crystallised lifeforce",currency,"[]",totalValidListings,9,4
"portal scroll",currency,"[]",p10,18,0.01666666666666667
"wild crystallised lifeforce",currency,"[]",p20,18,0.009076923076923078
"turbulent catalyst",currency,"[]",p5,0,0.415
"portal scroll",currency,"[]",p7,30,0.01666666666666667
"voidbringer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,1
"primal crystallised lifeforce",currency,"[]",totalQuantity,9,10057
"essence worm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p20,0,1
"wild crystallised lifeforce",currency,"[]",p50,30,0.01125
"wild crystallised lifeforce",currency,"[]",p7,30,0.008176923076923078
"city square map",map,"[{""key"":""tier"",""value"":""11""}]",p15,0,1.8625
"vivid crystallised lifeforce",currency,"[]",p50,18,0.009545454545454544
"wild crystallised lifeforce",currency,"[]",p10,100,0.004307692307692308
"vaal orb",currency,"[]",p7,9,3
"primal crystallised lifeforce",currency,"[]",p5,0,0.005321428571428572
"exalted orb",currency,"[]",p50,0,37.75
"orb of transmutation",currency,"[]",p7,0,0.05
"metallic fossil",fossil,"[]",p5,0,1
"orb of alchemy",currency,"[]",p50,18,1.052631578947368
"portal scroll",currency,"[]",p20,100,0.01666666666666667
"tainted armourer's scrap",currency,"[]",p10,0,3.6
"orb of alchemy",currency,"[]",p15,0,0.9021637426900585
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,2.45
"voidbringer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"orb of alchemy",currency,"[]",p7,100,0.7605000000000001
"jeweller's orb",currency,"[]",p50,0,0.125
"primal crystallised lifeforce",currency,"[]",p15,30,0.005964285714285715
"chromatic orb",currency,"[]",p7,30,0.06766666666666667
"orb of alchemy",currency,"[]",p15,18,0.8498684210526315
"portal scroll",currency,"[]",p15,9,0.01666666666666667
"orb of transmutation",currency,"[]",p50,50,0.045
"tainted armourer's scrap",currency,"[]",p50,0,4
"orb of alteration",currency,"[]",p20,0,0.28
"soul catcher",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,4
"eternal damnation",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,4
"minion damage support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""minion damage support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p10,0,1
"exalted orb",currency,"[]",p5,0,31.125
"astragali",artifacts,"[]",totalQuantity,0,12
"penance brand",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""penance brand""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p5,0,0.2875
"battlemage's cry",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""battlemage's cry support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,5
"cartographer's chisel",currency,"[]",totalQuantity,9,243
"behead support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""behead support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,1.5
"primal crystallised lifeforce",currency,"[]",p7,9,0.00545
"tainted jeweller's orb",currency,"[]",p10,0,1
"chromatic orb",currency,"[]",p50,18,0.07738095238095238
"primal crystallised lifeforce",currency,"[]",totalValidListings,30,4
"exalted orb",currency,"[]",p10,0,32.25
"portal scroll",currency,"[]",p50,0,0.02083333333333334
"portal scroll",currency,"[]",p10,0,0.01666666666666667
"wild crystallised lifeforce",currency,"[]",p10,30,0.008384615384615384
"increased critical strikes support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""increased critical strikes support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,1
"tainted blacksmith's whetstone",currency,"[]",p10,0,1
"exalted orb",currency,"[]",totalQuantity,0,26
"regal orb",currency,"[]",p10,0,2.3
"orb of transmutation",currency,"[]",p7,100,0.03473333333333333
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",totalQuantity,0,4
"ancestral call support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""ancestral call support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p15,0,1
"the primordial chain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"primal crystallised lifeforce",currency,"[]",p7,500,0.00545
"singularity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p50,0,5.5
"orb of alchemy",currency,"[]",p50,0,1
"cartographer's chisel",currency,"[]",p50,0,0.25
"orb of transmutation",currency,"[]",p20,100,0.03733333333333334
"behead support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""behead support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p15,0,1
"chromatic orb",currency,"[]",p5,9,0.06738095238095237
"cursed crypt map",map,"[{""key"":""tier"",""value"":""12""}]",p7,0,2
"vivid crystallised lifeforce",currency,"[]",p20,30,0.007844155844155844
"astragali",artifacts,"[]",p50,0,1
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p5,0,2.15
"jeweller's orb",currency,"[]",p15,9,0.125
"orb of transmutation",currency,"[]",p10,18,0.03533333333333333
"turbulent catalyst",currency,"[]",totalQuantity,0,15
"primal crystallised lifeforce",currency,"[]",totalValidListings,9,4
"voidbringer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p10,0,1
"orb of alchemy",currency,"[]",totalQuantity,9,1106
"primal crystallised lifeforce",currency,"[]",p5,50,0.005321428571428572
"malachai's artifice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"divine orb",currency,"[]",totalQuantity,0,4
"shield crush",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""shield crush""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p50,0,0.75
"primal crystallised lifeforce",currency,"[]",totalQuantity,50,10057
"chromatic orb",currency,"[]",p10,0,0.0680952380952381
"primal crystallised lifeforce",currency,"[]",p15,18,0.005964285714285715
"portal scroll",currency,"[]",p20,30,0.01666666666666667
"ritual vessel",currency,"[]",p5,0,1.15
"wild crystallised lifeforce",currency,"[]",p10,50,0.008384615384615384
"regal orb",currency,"[]",p50,0,3
"tainted armourer's scrap",currency,"[]",p7,0,3.57
"portal scroll",currency,"[]",p50,30,0.02083333333333334
"portal scroll",currency,"[]",p20,0,0.01666666666666667
"added lightning damage support",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""added lightning damage support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p20,0,0.5
"orb of alchemy",currency,"[]",p5,50,0.8166228070175439
"orb of alchemy",currency,"[]",totalValidListings,50,4
"explorer's scouting report",scouting report,"[]",p15,0,1
"crescent splinter",fragment,"[]",totalQuantity,0,17
"primal crystallised lifeforce",currency,"[]",p15,500,0.005964285714285715
"armourer's scrap",currency,"[]",p10,0,0.05166666666666667
"orb of alchemy",currency,"[]",totalValidListings,0,9
"replica last resort",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,4.21
"orb of transmutation",currency,"[]",totalQuantity,50,2217
"orb of alteration",currency,"[]",p50,9,0.3666666666666667
"splitting steel",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""splitting steel""},{""key"":""corrutped""},{""key"":""quality"",""value"":""0""}]",totalQuantity,0,4
"jeweller's orb",currency,"[]",p10,9,0.125
"battlemage's cry",gem,"[{""key"":""lvl"",""value"":""1""},{""key"":""typeLine"",""value"":""battlemage's cry support""},{""key"":""corrutped"",""value"":false},{""key"":""quality"",""value"":""0""}]",p7,0,0.3025
"orb of transmutation",currency,"[]",totalQuantity,9,2217
"the primordial chain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p7,0,1
"cursed crypt map",map,"[{""key"":""tier"",""value"":""12""}]",totalQuantity,0,15
"vivid crystallised lifeforce",currency,"[]",p10,18,0.008464977645305514
"wild crystallised lifeforce",currency,"[]",p15,30,0.008730769230769231
"armourer's scrap",currency,"[]",p15,0,0.0525
"vivid crystallised lifeforce",currency,"[]",p10,9,0.008464977645305514
"primal crystallised lifeforce",currency,"[]",p20,0,0.006285714285714286
"orb of transmutation",currency,"[]",totalValidListings,50,4
"orb of transmutation",currency,"[]",totalValidListings,18,4
"wild crystallised lifeforce",currency,"[]",p5,30,0.00803846153846154
"noxious catalyst",currency,"[]",totalValidListings,0,4