"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p10,0,0.995
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p15,0,0.9975
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p20,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p5,0,0.9924999999999999
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p50,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",p7,0,0.9935
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalQuantity,0,7
"agility contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalValidListings,0,6
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p10,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p15,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p20,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p5,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p50,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p7,0,1
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",totalQuantity,0,6
"deception contract",contract,"[{""key"":""ilvl"",""value"":70}]",totalValidListings,0,6
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p10,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p15,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p20,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p5,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p50,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",p7,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",totalQuantity,0,5
"brute force contract",contract,"[{""key"":""ilvl"",""value"":71}]",totalValidListings,0,4
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p10,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p15,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p20,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p5,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p50,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",p7,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",totalQuantity,0,5
"perception contract",contract,"[{""key"":""ilvl"",""value"":70}]",totalValidListings,0,5
"agility contract",contract,"[{""key"":""ilvl"",""value"":70}]",p10,0,0.2558167570825799
"agility contract",contract,"[{""key"":""ilvl"",""value"":70}]",p15,0,0.3134016475788629
"agility contract",contract,"[{""key"":""ilvl"",""value"":70}]",p20,0,0.3709865380751458
"agility contract",contract,"[{""key"":""ilvl"",""value"":70}]",p5,0,0.198231866586297
"agility contract",contract,"[{""key"":""ilvl"",""value"":70}]",p50,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":70}]",p7,0,0.2212658227848102
"agility contract",contract,"[{""key"":""ilvl"",""value"":70}]",totalQuantity,0,5
"agility contract",contract,"[{""key"":""ilvl"",""value"":70}]",totalValidListings,0,5
"agility contract",contract,"[{""key"":""ilvl"",""value"":68}]",p10,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":68}]",p15,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":68}]",p20,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":68}]",p5,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":68}]",p50,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":68}]",p7,0,1
"agility contract",contract,"[{""key"":""ilvl"",""value"":68}]",totalQuantity,0,6
"agility contract",contract,"[{""key"":""ilvl"",""value"":68}]",totalValidListings,0,4
"brute force contract",contract,"[{""key"":""ilvl"",""value"":68}]",p10,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":68}]",p15,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":68}]",p20,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":68}]",p5,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":68}]",p50,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":68}]",p7,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":68}]",totalQuantity,0,6
"brute force contract",contract,"[{""key"":""ilvl"",""value"":68}]",totalValidListings,0,5
"engineering contract",contract,"[{""key"":""ilvl"",""value"":71}]",p10,0,1
"engineering contract",contract,"[{""key"":""ilvl"",""value"":71}]",p15,0,1
"engineering contract",contract,"[{""key"":""ilvl"",""value"":71}]",p20,0,1
"engineering contract",contract,"[{""key"":""ilvl"",""value"":71}]",p5,0,1
"engineering contract",contract,"[{""key"":""ilvl"",""value"":71}]",p50,0,1
"engineering contract",contract,"[{""key"":""ilvl"",""value"":71}]",p7,0,1
"engineering contract",contract,"[{""key"":""ilvl"",""value"":71}]",totalQuantity,0,6
"engineering contract",contract,"[{""key"":""ilvl"",""value"":71}]",totalValidListings,0,4
"brute force contract",contract,"[{""key"":""ilvl"",""value"":69}]",p10,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":69}]",p15,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":69}]",p20,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":69}]",p5,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":69}]",p50,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":69}]",p7,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalQuantity,0,5
"brute force contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalValidListings,0,4
"trap disarmament contract",contract,"[{""key"":""ilvl"",""value"":69}]",p10,0,0.3202355836849508
"trap disarmament contract",contract,"[{""key"":""ilvl"",""value"":69}]",p15,0,0.4101177918424754
"trap disarmament contract",contract,"[{""key"":""ilvl"",""value"":69}]",p20,0,0.5
"trap disarmament contract",contract,"[{""key"":""ilvl"",""value"":69}]",p5,0,0.2303533755274262
"trap disarmament contract",contract,"[{""key"":""ilvl"",""value"":69}]",p50,0,1
"trap disarmament contract",contract,"[{""key"":""ilvl"",""value"":69}]",p7,0,0.266306258790436
"trap disarmament contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalQuantity,0,6
"trap disarmament contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalValidListings,0,6
"engineering contract",contract,"[{""key"":""ilvl"",""value"":68}]",p10,0,0.07773965437463537
"engineering contract",contract,"[{""key"":""ilvl"",""value"":68}]",p15,0,0.09814030217072045
"engineering contract",contract,"[{""key"":""ilvl"",""value"":68}]",p20,0,0.2198780855815077
"engineering contract",contract,"[{""key"":""ilvl"",""value"":68}]",p5,0,0.07422852918100066
"engineering contract",contract,"[{""key"":""ilvl"",""value"":68}]",p50,0,1
"engineering contract",contract,"[{""key"":""ilvl"",""value"":68}]",p7,0,0.07563297925845454
"engineering contract",contract,"[{""key"":""ilvl"",""value"":68}]",totalQuantity,0,10
"engineering contract",contract,"[{""key"":""ilvl"",""value"":68}]",totalValidListings,0,8
"perception contract",contract,"[{""key"":""ilvl"",""value"":69}]",p10,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":69}]",p15,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":69}]",p20,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":69}]",p5,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":69}]",p50,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":69}]",p7,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalQuantity,0,7
"perception contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalValidListings,0,4
"demolition contract",contract,"[{""key"":""ilvl"",""value"":69}]",p10,0,0.5653234880450071
"demolition contract",contract,"[{""key"":""ilvl"",""value"":69}]",p15,0,0.7776617440225035
"demolition contract",contract,"[{""key"":""ilvl"",""value"":69}]",p20,0,0.99
"demolition contract",contract,"[{""key"":""ilvl"",""value"":69}]",p5,0,0.3529852320675105
"demolition contract",contract,"[{""key"":""ilvl"",""value"":69}]",p50,0,1
"demolition contract",contract,"[{""key"":""ilvl"",""value"":69}]",p7,0,0.4379205344585092
"demolition contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalQuantity,0,7
"demolition contract",contract,"[{""key"":""ilvl"",""value"":69}]",totalValidListings,0,6
"perception contract",contract,"[{""key"":""ilvl"",""value"":68}]",p10,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":68}]",p15,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":68}]",p20,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":68}]",p5,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":68}]",p50,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":68}]",p7,0,1
"perception contract",contract,"[{""key"":""ilvl"",""value"":68}]",totalQuantity,0,7
"perception contract",contract,"[{""key"":""ilvl"",""value"":68}]",totalValidListings,0,6