"skittering delirium orb",delirium orb,"[]",p10,0,17
"imperial delirium orb",delirium orb,"[]",p15,50,7.8996
"imperial delirium orb",delirium orb,"[]",p20,0,6
"imperial delirium orb",delirium orb,"[]",p20,9,14.8375
"imperial delirium orb",delirium orb,"[]",p20,18,14.91029411764706
"imperial delirium orb",delirium orb,"[]",p20,30,18.33333333333333
"imperial delirium orb",delirium orb,"[]",p20,50,8.5328
"imperial delirium orb",delirium orb,"[]",p5,0,4.6
"imperial delirium orb",delirium orb,"[]",p5,9,13
"imperial delirium orb",delirium orb,"[]",p5,18,13
"imperial delirium orb",delirium orb,"[]",p5,30,16.7156862745098
"imperial delirium orb",delirium orb,"[]",p5,50,6.6332
"imperial delirium orb",delirium orb,"[]",p50,0,8
"imperial delirium orb",delirium orb,"[]",p50,9,17.09375
"imperial delirium orb",delirium orb,"[]",p50,18,17.59375
"imperial delirium orb",delirium orb,"[]",p50,30,18.66666666666666
"imperial delirium orb",delirium orb,"[]",p50,50,19
"imperial delirium orb",delirium orb,"[]",p7,0,5.999904
"imperial delirium orb",delirium orb,"[]",p7,9,13
"imperial delirium orb",delirium orb,"[]",p7,18,13
"imperial delirium orb",delirium orb,"[]",p7,30,16.9313725490196
"imperial delirium orb",delirium orb,"[]",p7,50,6.886480000000001
"imperial delirium orb",delirium orb,"[]",totalQuantity,0,774
"imperial delirium orb",delirium orb,"[]",totalQuantity,9,774
"imperial delirium orb",delirium orb,"[]",totalQuantity,18,774
"imperial delirium orb",delirium orb,"[]",totalQuantity,30,774
"imperial delirium orb",delirium orb,"[]",totalQuantity,50,831
"imperial delirium orb",delirium orb,"[]",totalValidListings,0,73
"imperial delirium orb",delirium orb,"[]",totalValidListings,9,14
"imperial delirium orb",delirium orb,"[]",totalValidListings,18,12
"imperial delirium orb",delirium orb,"[]",totalValidListings,30,6
"imperial delirium orb",delirium orb,"[]",totalValidListings,50,5
"fine delirium orb",delirium orb,"[]",p10,0,10
"fine delirium orb",delirium orb,"[]",p10,9,12
"fine delirium orb",delirium orb,"[]",p10,18,12.05
"fine delirium orb",delirium orb,"[]",p10,30,12
"fine delirium orb",delirium orb,"[]",p10,50,10.5
"fine delirium orb",delirium orb,"[]",p10,100,11.5
"fine delirium orb",delirium orb,"[]",p15,0,11
"fine delirium orb",delirium orb,"[]",p15,9,12
"fine delirium orb",delirium orb,"[]",p15,18,12.825
"fine delirium orb",delirium orb,"[]",p15,30,12.85
"fine delirium orb",delirium orb,"[]",p15,50,12
"fine delirium orb",delirium orb,"[]",p15,100,12.25
"fine delirium orb",delirium orb,"[]",p20,0,12
"fine delirium orb",delirium orb,"[]",p20,9,13
"fine delirium orb",delirium orb,"[]",p20,18,14.17555555555556
"fine delirium orb",delirium orb,"[]",p20,30,13.54
"fine delirium orb",delirium orb,"[]",p20,50,12.7
"fine delirium orb",delirium orb,"[]",p20,100,13.4375
"fine delirium orb",delirium orb,"[]",p5,0,10
"fine delirium orb",delirium orb,"[]",p5,9,10
"fine delirium orb",delirium orb,"[]",p5,18,10
"fine delirium orb",delirium orb,"[]",p5,30,10
"fine delirium orb",delirium orb,"[]",p5,50,10
"fine delirium orb",delirium orb,"[]",p5,100,10.75
"fine delirium orb",delirium orb,"[]",p50,0,15
"fine delirium orb",delirium orb,"[]",p50,9,17.1875
"fine delirium orb",delirium orb,"[]",p50,18,17.1875
"fine delirium orb",delirium orb,"[]",p50,30,17.1875
"fine delirium orb",delirium orb,"[]",p50,50,17.1875
"fine delirium orb",delirium orb,"[]",p50,100,17.1875
"fine delirium orb",delirium orb,"[]",p7,0,10
"fine delirium orb",delirium orb,"[]",p7,9,10.5
"fine delirium orb",delirium orb,"[]",p7,18,10.34
"fine delirium orb",delirium orb,"[]",p7,30,10.65
"fine delirium orb",delirium orb,"[]",p7,50,10
"fine delirium orb",delirium orb,"[]",p7,100,11.05
"fine delirium orb",delirium orb,"[]",totalQuantity,0,3671
"fine delirium orb",delirium orb,"[]",totalQuantity,9,3671
"fine delirium orb",delirium orb,"[]",totalQuantity,18,3671
"fine delirium orb",delirium orb,"[]",totalQuantity,30,3671
"fine delirium orb",delirium orb,"[]",totalQuantity,50,3671
"fine delirium orb",delirium orb,"[]",totalQuantity,100,3671
"fine delirium orb",delirium orb,"[]",totalValidListings,0,132
"fine delirium orb",delirium orb,"[]",totalValidListings,9,51
"fine delirium orb",delirium orb,"[]",totalValidListings,18,32
"fine delirium orb",delirium orb,"[]",totalValidListings,30,19
"fine delirium orb",delirium orb,"[]",totalValidListings,50,13
"fine delirium orb",delirium orb,"[]",totalValidListings,100,7
"thaumaturge's delirium orb",delirium orb,"[]",p10,0,5
"thaumaturge's delirium orb",delirium orb,"[]",p10,9,14.90588235294117
"thaumaturge's delirium orb",delirium orb,"[]",p10,18,6
"thaumaturge's delirium orb",delirium orb,"[]",p15,0,5.25
"thaumaturge's delirium orb",delirium orb,"[]",p15,9,15.85882352941176
"thaumaturge's delirium orb",delirium orb,"[]",p15,18,6
"thaumaturge's delirium orb",delirium orb,"[]",p20,0,7
"thaumaturge's delirium orb",delirium orb,"[]",p20,9,16.37867647058823
"thaumaturge's delirium orb",delirium orb,"[]",p20,18,6
"thaumaturge's delirium orb",delirium orb,"[]",p5,0,5
"thaumaturge's delirium orb",delirium orb,"[]",p5,9,13.95294117647059
"thaumaturge's delirium orb",delirium orb,"[]",p5,18,6
"thaumaturge's delirium orb",delirium orb,"[]",p50,0,8
"thaumaturge's delirium orb",delirium orb,"[]",p50,9,17.1875
"thaumaturge's delirium orb",delirium orb,"[]",p50,18,18.33333333333333
"thaumaturge's delirium orb",delirium orb,"[]",p7,0,5
"thaumaturge's delirium orb",delirium orb,"[]",p7,9,14.33411764705882
"thaumaturge's delirium orb",delirium orb,"[]",p7,18,6
"thaumaturge's delirium orb",delirium orb,"[]",totalQuantity,0,361
"thaumaturge's delirium orb",delirium orb,"[]",totalQuantity,9,361
"thaumaturge's delirium orb",delirium orb,"[]",totalQuantity,18,452
"thaumaturge's delirium orb",delirium orb,"[]",totalValidListings,0,56
"thaumaturge's delirium orb",delirium orb,"[]",totalValidListings,9,7
"thaumaturge's delirium orb",delirium orb,"[]",totalValidListings,18,5
"blacksmith's delirium orb",delirium orb,"[]",p10,0,5
"blacksmith's delirium orb",delirium orb,"[]",p10,9,13.8
"blacksmith's delirium orb",delirium orb,"[]",p10,18,8.100000000000001
"blacksmith's delirium orb",delirium orb,"[]",p10,30,16.17647058823529
"blacksmith's delirium orb",delirium orb,"[]",p10,50,6
"blacksmith's delirium orb",delirium orb,"[]",p15,0,5
"blacksmith's delirium orb",delirium orb,"[]",p15,9,15.11764705882353
"blacksmith's delirium orb",delirium orb,"[]",p15,18,12.65
"blacksmith's delirium orb",delirium orb,"[]",p15,30,16.17647058823529
"blacksmith's delirium orb",delirium orb,"[]",p15,50,6
"blacksmith's delirium orb",delirium orb,"[]",p20,0,5
"blacksmith's delirium orb",delirium orb,"[]",p20,9,15.94117647058823
"blacksmith's delirium orb",delirium orb,"[]",p20,18,13
"blacksmith's delirium orb",delirium orb,"[]",p20,30,16.17647058823529
"blacksmith's delirium orb",delirium orb,"[]",p20,50,6
"blacksmith's delirium orb",delirium orb,"[]",p5,0,4.15
"blacksmith's delirium orb",delirium orb,"[]",p5,9,13
"blacksmith's delirium orb",delirium orb,"[]",p5,18,6
"blacksmith's delirium orb",delirium orb,"[]",p5,30,16.17647058823529
"blacksmith's delirium orb",delirium orb,"[]",p5,50,6
"blacksmith's delirium orb",delirium orb,"[]",p50,0,8
"blacksmith's delirium orb",delirium orb,"[]",p50,9,18
"blacksmith's delirium orb",delirium orb,"[]",p50,18,17.59375
"blacksmith's delirium orb",delirium orb,"[]",p50,30,18.16666666666666
"blacksmith's delirium orb",delirium orb,"[]",p50,50,18.33333333333333
"blacksmith's delirium orb",delirium orb,"[]",p7,0,5
"blacksmith's delirium orb",delirium orb,"[]",p7,9,13
"blacksmith's delirium orb",delirium orb,"[]",p7,18,6
"blacksmith's delirium orb",delirium orb,"[]",p7,30,16.17647058823529
"blacksmith's delirium orb",delirium orb,"[]",p7,50,6
"blacksmith's delirium orb",delirium orb,"[]",totalQuantity,0,1197
"blacksmith's delirium orb",delirium orb,"[]",totalQuantity,9,1197
"blacksmith's delirium orb",delirium orb,"[]",totalQuantity,18,1197
"blacksmith's delirium orb",delirium orb,"[]",totalQuantity,30,1197
"blacksmith's delirium orb",delirium orb,"[]",totalQuantity,50,1197
"blacksmith's delirium orb",delirium orb,"[]",totalValidListings,0,87
"blacksmith's delirium orb",delirium orb,"[]",totalValidListings,9,15
"blacksmith's delirium orb",delirium orb,"[]",totalValidListings,18,14
"blacksmith's delirium orb",delirium orb,"[]",totalValidListings,30,6
"blacksmith's delirium orb",delirium orb,"[]",totalValidListings,50,5
"obscured delirium orb",delirium orb,"[]",p10,0,5
"obscured delirium orb",delirium orb,"[]",p10,9,6
"obscured delirium orb",delirium orb,"[]",p10,18,6
"obscured delirium orb",delirium orb,"[]",p10,30,6
"obscured delirium orb",delirium orb,"[]",p10,50,6
"obscured delirium orb",delirium orb,"[]",p15,0,6
"obscured delirium orb",delirium orb,"[]",p15,9,7.924999999999999
"obscured delirium orb",delirium orb,"[]",p15,18,6
"obscured delirium orb",delirium orb,"[]",p15,30,6
"obscured delirium orb",delirium orb,"[]",p15,50,6
"obscured delirium orb",delirium orb,"[]",p20,0,6
"obscured delirium orb",delirium orb,"[]",p20,9,10.4
"obscured delirium orb",delirium orb,"[]",p20,18,6
"obscured delirium orb",delirium orb,"[]",p20,30,6
"obscured delirium orb",delirium orb,"[]",p20,50,6
"obscured delirium orb",delirium orb,"[]",p5,0,5
"obscured delirium orb",delirium orb,"[]",p5,9,6
"obscured delirium orb",delirium orb,"[]",p5,18,6
"obscured delirium orb",delirium orb,"[]",p5,30,6
"obscured delirium orb",delirium orb,"[]",p5,50,6
"obscured delirium orb",delirium orb,"[]",p50,0,8
"obscured delirium orb",delirium orb,"[]",p50,9,17.08823529411764
"obscured delirium orb",delirium orb,"[]",p50,18,18.33333333333333
"obscured delirium orb",delirium orb,"[]",p50,30,18.33333333333333
"obscured delirium orb",delirium orb,"[]",p50,50,6
"obscured delirium orb",delirium orb,"[]",p7,0,5
"obscured delirium orb",delirium orb,"[]",p7,9,6
"obscured delirium orb",delirium orb,"[]",p7,18,6
"obscured delirium orb",delirium orb,"[]",p7,30,6
"obscured delirium orb",delirium orb,"[]",p7,50,6
"obscured delirium orb",delirium orb,"[]",totalQuantity,0,566
"obscured delirium orb",delirium orb,"[]",totalQuantity,9,566
"obscured delirium orb",delirium orb,"[]",totalQuantity,18,566
"obscured delirium orb",delirium orb,"[]",totalQuantity,30,566
"obscured delirium orb",delirium orb,"[]",totalQuantity,50,727
"obscured delirium orb",delirium orb,"[]",totalValidListings,0,57
"obscured delirium orb",delirium orb,"[]",totalValidListings,9,10
"obscured delirium orb",delirium orb,"[]",totalValidListings,18,5
"obscured delirium orb",delirium orb,"[]",totalValidListings,30,5
"obscured delirium orb",delirium orb,"[]",totalValidListings,50,4
"foreboding delirium orb",delirium orb,"[]",p10,0,5.100000000000001
"foreboding delirium orb",delirium orb,"[]",p10,9,6
"foreboding delirium orb",delirium orb,"[]",p10,18,6
"foreboding delirium orb",delirium orb,"[]",p10,30,6
"foreboding delirium orb",delirium orb,"[]",p15,0,6
"foreboding delirium orb",delirium orb,"[]",p15,9,9.5
"foreboding delirium orb",delirium orb,"[]",p15,18,6
"foreboding delirium orb",delirium orb,"[]",p15,30,6
"foreboding delirium orb",delirium orb,"[]",p20,0,6
"foreboding delirium orb",delirium orb,"[]",p20,9,13
"foreboding delirium orb",delirium orb,"[]",p20,18,7.400000000000001
"foreboding delirium orb",delirium orb,"[]",p20,30,6
"foreboding delirium orb",delirium orb,"[]",p5,0,5
"foreboding delirium orb",delirium orb,"[]",p5,9,6
"foreboding delirium orb",delirium orb,"[]",p5,18,6
"foreboding delirium orb",delirium orb,"[]",p5,30,6
"foreboding delirium orb",delirium orb,"[]",p50,0,8
"foreboding delirium orb",delirium orb,"[]",p50,9,15
"foreboding delirium orb",delirium orb,"[]",p50,18,18.33333333333333
"foreboding delirium orb",delirium orb,"[]",p50,30,18.98809523809523
"foreboding delirium orb",delirium orb,"[]",p7,0,5
"foreboding delirium orb",delirium orb,"[]",p7,9,6
"foreboding delirium orb",delirium orb,"[]",p7,18,6
"foreboding delirium orb",delirium orb,"[]",p7,30,6
"foreboding delirium orb",delirium orb,"[]",totalQuantity,0,847
"foreboding delirium orb",delirium orb,"[]",totalQuantity,9,847
"foreboding delirium orb",delirium orb,"[]",totalQuantity,18,847
"foreboding delirium orb",delirium orb,"[]",totalQuantity,30,847
"foreboding delirium orb",delirium orb,"[]",totalValidListings,0,62
"foreboding delirium orb",delirium orb,"[]",totalValidListings,9,11
"foreboding delirium orb",delirium orb,"[]",totalValidListings,18,7
"foreboding delirium orb",delirium orb,"[]",totalValidListings,30,6
"cartographer's delirium orb",delirium orb,"[]",p10,0,6
"cartographer's delirium orb",delirium orb,"[]",p10,9,6
"cartographer's delirium orb",delirium orb,"[]",p10,18,6
"cartographer's delirium orb",delirium orb,"[]",p15,0,6
"cartographer's delirium orb",delirium orb,"[]",p15,9,9.5
"cartographer's delirium orb",delirium orb,"[]",p15,18,6
"cartographer's delirium orb",delirium orb,"[]",p20,0,6
"cartographer's delirium orb",delirium orb,"[]",p20,9,13
"cartographer's delirium orb",delirium orb,"[]",p20,18,6
"cartographer's delirium orb",delirium orb,"[]",p5,0,5.6
"cartographer's delirium orb",delirium orb,"[]",p5,9,6
"cartographer's delirium orb",delirium orb,"[]",p5,18,6
"cartographer's delirium orb",delirium orb,"[]",p50,0,9
"cartographer's delirium orb",delirium orb,"[]",p50,9,18
"cartographer's delirium orb",delirium orb,"[]",p50,18,17.1875
"cartographer's delirium orb",delirium orb,"[]",p7,0,6
"cartographer's delirium orb",delirium orb,"[]",p7,9,6
"cartographer's delirium orb",delirium orb,"[]",p7,18,6
"cartographer's delirium orb",delirium orb,"[]",totalQuantity,0,414
"cartographer's delirium orb",delirium orb,"[]",totalQuantity,9,414
"cartographer's delirium orb",delirium orb,"[]",totalQuantity,18,414
"cartographer's delirium orb",delirium orb,"[]",totalValidListings,0,53
"cartographer's delirium orb",delirium orb,"[]",totalValidListings,9,11
"cartographer's delirium orb",delirium orb,"[]",totalValidListings,18,5
"singular delirium orb",delirium orb,"[]",p10,0,6
"singular delirium orb",delirium orb,"[]",p10,9,8
"singular delirium orb",delirium orb,"[]",p10,18,7.5
"singular delirium orb",delirium orb,"[]",p15,0,7.5
"singular delirium orb",delirium orb,"[]",p15,9,9
"singular delirium orb",delirium orb,"[]",p15,18,8.25
"singular delirium orb",delirium orb,"[]",p20,0,8
"singular delirium orb",delirium orb,"[]",p20,9,10
"singular delirium orb",delirium orb,"[]",p20,18,9
"singular delirium orb",delirium orb,"[]",p5,0,5.5
"singular delirium orb",delirium orb,"[]",p5,9,7
"singular delirium orb",delirium orb,"[]",p5,18,6.75
"singular delirium orb",delirium orb,"[]",p50,0,9
"singular delirium orb",delirium orb,"[]",p50,9,19.64285714285714
"singular delirium orb",delirium orb,"[]",p50,18,15.68518518518519
"singular delirium orb",delirium orb,"[]",p7,0,6
"singular delirium orb",delirium orb,"[]",p7,9,7.4
"singular delirium orb",delirium orb,"[]",p7,18,7.05
"singular delirium orb",delirium orb,"[]",totalQuantity,0,364
"singular delirium orb",delirium orb,"[]",totalQuantity,9,364
"singular delirium orb",delirium orb,"[]",totalQuantity,18,364
"singular delirium orb",delirium orb,"[]",totalValidListings,0,51
"singular delirium orb",delirium orb,"[]",totalValidListings,9,5
"singular delirium orb",delirium orb,"[]",totalValidListings,18,4
"armoursmith's delirium orb",delirium orb,"[]",p10,0,5
"armoursmith's delirium orb",delirium orb,"[]",p10,9,6
"armoursmith's delirium orb",delirium orb,"[]",p10,18,14.8
"armoursmith's delirium orb",delirium orb,"[]",p10,30,16.68198529411764
"armoursmith's delirium orb",delirium orb,"[]",p10,50,6
"armoursmith's delirium orb",delirium orb,"[]",p10,100,6
"armoursmith's delirium orb",delirium orb,"[]",p15,0,5.8
"armoursmith's delirium orb",delirium orb,"[]",p15,9,9.849999999999998
"armoursmith's delirium orb",delirium orb,"[]",p15,18,15.41176470588235
"armoursmith's delirium orb",delirium orb,"[]",p15,30,16.93474264705882
"armoursmith's delirium orb",delirium orb,"[]",p15,50,6
"armoursmith's delirium orb",delirium orb,"[]",p15,100,6
"armoursmith's delirium orb",delirium orb,"[]",p20,0,6
"armoursmith's delirium orb",delirium orb,"[]",p20,9,13
"armoursmith's delirium orb",delirium orb,"[]",p20,18,15.94117647058823
"armoursmith's delirium orb",delirium orb,"[]",p20,30,17.1875
"armoursmith's delirium orb",delirium orb,"[]",p20,50,6
"armoursmith's delirium orb",delirium orb,"[]",p20,100,6
"armoursmith's delirium orb",delirium orb,"[]",p5,0,5
"armoursmith's delirium orb",delirium orb,"[]",p5,9,6
"armoursmith's delirium orb",delirium orb,"[]",p5,18,13.9
"armoursmith's delirium orb",delirium orb,"[]",p5,30,16.42922794117647
"armoursmith's delirium orb",delirium orb,"[]",p5,50,6
"armoursmith's delirium orb",delirium orb,"[]",p5,100,6
"armoursmith's delirium orb",delirium orb,"[]",p50,0,7
"armoursmith's delirium orb",delirium orb,"[]",p50,9,16.68198529411764
"armoursmith's delirium orb",delirium orb,"[]",p50,18,18
"armoursmith's delirium orb",delirium orb,"[]",p50,30,18.16666666666666
"armoursmith's delirium orb",delirium orb,"[]",p50,50,18.16666666666666
"armoursmith's delirium orb",delirium orb,"[]",p50,100,12.16666666666666
"armoursmith's delirium orb",delirium orb,"[]",p7,0,5
"armoursmith's delirium orb",delirium orb,"[]",p7,9,6
"armoursmith's delirium orb",delirium orb,"[]",p7,18,14.26
"armoursmith's delirium orb",delirium orb,"[]",p7,30,16.53033088235294
"armoursmith's delirium orb",delirium orb,"[]",p7,50,6
"armoursmith's delirium orb",delirium orb,"[]",p7,100,6
"armoursmith's delirium orb",delirium orb,"[]",totalQuantity,0,1339
"armoursmith's delirium orb",delirium orb,"[]",totalQuantity,9,1339
"armoursmith's delirium orb",delirium orb,"[]",totalQuantity,18,1339
"armoursmith's delirium orb",delirium orb,"[]",totalQuantity,30,1339
"armoursmith's delirium orb",delirium orb,"[]",totalQuantity,50,1339
"armoursmith's delirium orb",delirium orb,"[]",totalQuantity,100,1339
"armoursmith's delirium orb",delirium orb,"[]",totalValidListings,0,85
"armoursmith's delirium orb",delirium orb,"[]",totalValidListings,9,18
"armoursmith's delirium orb",delirium orb,"[]",totalValidListings,18,10
"armoursmith's delirium orb",delirium orb,"[]",totalValidListings,30,6
"armoursmith's delirium orb",delirium orb,"[]",totalValidListings,50,6
"armoursmith's delirium orb",delirium orb,"[]",totalValidListings,100,4
"timeless delirium orb",delirium orb,"[]",p10,0,6
"timeless delirium orb",delirium orb,"[]",p10,9,6
"timeless delirium orb",delirium orb,"[]",p10,18,6
"timeless delirium orb",delirium orb,"[]",p10,30,6
"timeless delirium orb",delirium orb,"[]",p15,0,6
"timeless delirium orb",delirium orb,"[]",p15,9,7.399999999999999
"timeless delirium orb",delirium orb,"[]",p15,18,6
"timeless delirium orb",delirium orb,"[]",p15,30,6
"timeless delirium orb",delirium orb,"[]",p20,0,6
"timeless delirium orb",delirium orb,"[]",p20,9,10.2
"timeless delirium orb",delirium orb,"[]",p20,18,6
"timeless delirium orb",delirium orb,"[]",p20,30,6
"timeless delirium orb",delirium orb,"[]",p5,0,5
"timeless delirium orb",delirium orb,"[]",p5,9,6
"timeless delirium orb",delirium orb,"[]",p5,18,6
"timeless delirium orb",delirium orb,"[]",p5,30,6
"timeless delirium orb",delirium orb,"[]",p50,0,8
"timeless delirium orb",delirium orb,"[]",p50,9,18
"timeless delirium orb",delirium orb,"[]",p50,18,18.33333333333333
"timeless delirium orb",delirium orb,"[]",p50,30,18.33333333333333
"timeless delirium orb",delirium orb,"[]",p7,0,5.425000000000001
"timeless delirium orb",delirium orb,"[]",p7,9,6
"timeless delirium orb",delirium orb,"[]",p7,18,6
"timeless delirium orb",delirium orb,"[]",p7,30,6
"timeless delirium orb",delirium orb,"[]",totalQuantity,0,540
"timeless delirium orb",delirium orb,"[]",totalQuantity,9,540
"timeless delirium orb",delirium orb,"[]",totalQuantity,18,540
"timeless delirium orb",delirium orb,"[]",totalQuantity,30,540
"timeless delirium orb",delirium orb,"[]",totalValidListings,0,56
"timeless delirium orb",delirium orb,"[]",totalValidListings,9,9
"timeless delirium orb",delirium orb,"[]",totalValidListings,18,6
"timeless delirium orb",delirium orb,"[]",totalValidListings,30,5