"facetor's lens",misc,"[]",p10,0,228
"facetor's lens",misc,"[]",p15,0,241.7
"facetor's lens",misc,"[]",p20,0,253.6
"facetor's lens",misc,"[]",p5,0,214
"facetor's lens",misc,"[]",p50,0,274.99
"facetor's lens",misc,"[]",p7,0,219.6
"facetor's lens",misc,"[]",totalQuantity,0,11
"facetor's lens",misc,"[]",totalValidListings,0,8
"albino rhoa feather",misc,"[]",p10,0,161.5
"albino rhoa feather",misc,"[]",p15,0,183.25
"albino rhoa feather",misc,"[]",p20,0,213.6
"albino rhoa feather",misc,"[]",p5,0,125.5
"albino rhoa feather",misc,"[]",p50,0,275
"albino rhoa feather",misc,"[]",p7,0,138.55
"albino rhoa feather",misc,"[]",totalQuantity,0,46
"albino rhoa feather",misc,"[]",totalValidListings,0,18