"screaming essence of fear",essence,"[]",p15,9,1.469444444444444
"immortal resolve",card,"[]",p15,0,6.8
"explorer's scouting report",scouting report,"[]",p15,50,1.675
"sacrifice at dawn",fragment,"[]",p15,18,0.3733333333333334
"singular scouting report",scouting report,"[]",p15,0,5
"march of the legion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,13.33333333333333
"wraithlord",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"gang's momentum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"hand of thought and motion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,8.5
"dusktoe",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"sign of the sin eater",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.9
"fertile mind",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,5.5
"rigwald's curse",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,3
"crest of perandus",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.6
"nuro's harp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"azure oil",oil,"[]",p15,18,0.775
"dense fossil",fossil,"[]",p15,0,3
"forbidden flame",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,205.8688888888889
"sidhebreath",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"chromatic orb",currency,"[]",p15,30,0.4727578947368421
"shrieking essence of torment",essence,"[]",p15,9,3
"black oil",oil,"[]",p15,9,8.3
"vaal scouting report",scouting report,"[]",p15,9,1.95
"chromatic orb",currency,"[]",p15,9,0.4727578947368421
"vaal scouting report",scouting report,"[]",p15,18,2.54
"chromatic orb",currency,"[]",p15,18,0.4727578947368421
"vaal scouting report",scouting report,"[]",p15,0,2
"replica iron commander",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,15
"unstable catalyst",currency,"[]",p15,0,3
"abrasive catalyst",currency,"[]",p15,0,0.9333333333333333
"pyre",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,7.5
"mark of the red covenant",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.6
"the screaming eagle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"oro's sacrifice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.2
"jagged fossil",fossil,"[]",p15,0,1.675
"verdant oil",oil,"[]",p15,0,0.7466666666666666
"screaming essence of doubt",essence,"[]",p15,18,0.6749999999999999
"kaltenhalt",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"screaming essence of doubt",essence,"[]",p15,0,0.8499999999999999
"wild crystallised lifeforce",currency,"[]",p15,1000,0.03449231397783566
"heatshiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,5.2
"screaming essence of doubt",essence,"[]",p15,9,0.7333333333333333
"screaming essence of doubt",essence,"[]",p15,30,0.6749999999999999
"lesser eldritch ember",currency,"[]",p15,18,2.88375
"indigo oil",oil,"[]",p15,18,1.708333333333333
"lesser eldritch ember",currency,"[]",p15,9,2.88375
"lesser eldritch ember",currency,"[]",p15,30,2.88
"tainted blacksmith's whetstone",currency,"[]",p15,30,0.2470238095238095
"lesser eldritch ember",currency,"[]",p15,0,2.88375
"daresso's defiance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5.2
"lesser eldritch ember",currency,"[]",p15,50,2.8675
"onslaught support",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""0""}]",p15,0,1
"orb of alteration",currency,"[]",p15,30,0.165563495149826
"orb of alteration",currency,"[]",p15,0,0.165563495149826
"orb of alteration",currency,"[]",p15,18,0.165563495149826
"orb of alteration",currency,"[]",p15,50,0.165563495149826
"orb of alteration",currency,"[]",p15,9,0.165563495149826
"minions deal 10% increased damage large cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":12}]",p15,0,31.875
"soulthirst",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4.05
"awakened sextant",currency,"[]",p15,50,1.32
"al dhih",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.5
"shrieking essence of suffering",essence,"[]",p15,50,1.52
"shrieking essence of suffering",essence,"[]",p15,30,2
"elegant hubris",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,12.4
"valyrium",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.9
"oskarm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.5
"cinderswallow urn",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5
"awakened sextant",currency,"[]",p15,0,1.38
"shrieking essence of anguish",essence,"[]",p15,9,2
"awakened sextant",currency,"[]",p15,30,1.335
"awakened sextant",currency,"[]",p15,100,1.305
"the wasp nest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"lethal pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,100
"maligaro's restraint",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"redbeak",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.9
"goblinedge",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.75
"wild crystallised lifeforce",currency,"[]",p15,100,0.03490421088725047
"shrieking essence of anguish",essence,"[]",p15,0,2
"tainted blacksmith's whetstone",currency,"[]",p15,50,0.2452380952380953
"fertile catalyst",currency,"[]",p15,0,10
"awakened sextant",currency,"[]",p15,18,1.35
"sacrifice at dawn",fragment,"[]",p15,0,0.3833333333333334
"shuddering fossil",fossil,"[]",p15,0,7
"awakened sextant",currency,"[]",p15,9,1.35
"wild crystallised lifeforce",currency,"[]",p15,0,0.03493482806908178
"heartbound loop",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.2
"wild crystallised lifeforce",currency,"[]",p15,18,0.03490421088725047
"wild crystallised lifeforce",currency,"[]",p15,9,0.03490421088725047
"ahn's might",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4.699999999999999
"thief's torment",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4
"obscurantis",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3
"vaal orb",currency,"[]",p15,30,0.6798850574712644
"kondo's pride",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"rat's nest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"vaal orb",currency,"[]",p15,100,0.6099497126436781
"fencoil",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"vaal orb",currency,"[]",p15,9,0.6798850574712644
"vaal orb",currency,"[]",p15,0,0.6798850574712644
"deafening essence of scorn",essence,"[]",p15,0,3.05
"lion's roar",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3
"polished ambush scarab",scarab,"[]",p15,0,3.54
"rusted torment scarab",scarab,"[]",p15,9,0.9388888888888889
"hyrri's truth",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.5
"orb of fusing",currency,"[]",p15,50,0.6665889953075785
"algor mortis",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,8.7
"12% increased trap damageadded small passive skills grant: 12% increased mine damage medium cluster jewel",cluster,"[{""key"":""ilvl"",""value"":83},{""key"":""passives"",""value"":5}]",p15,0,17
"orb of fusing",currency,"[]",p15,18,0.6665889953075785
"fracturing shard",currency,"[]",p15,0,59.5
"deafening essence of misery",essence,"[]",p15,0,7
"orb of fusing",currency,"[]",p15,0,0.6666666666666666
"innsbury edge",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"rusted shaper scarab",scarab,"[]",p15,30,0.9555555555555555
"bound fossil",fossil,"[]",p15,0,4.4
"shrieking essence of anguish",essence,"[]",p15,50,1.88
"death's oath",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,7.5
"regal orb",currency,"[]",p15,9,1
"shrieking essence of anger",essence,"[]",p15,18,2.733333333333333
"crown of the pale king",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.9
"intrinsic catalyst",currency,"[]",p15,100,1.46
"regal orb",currency,"[]",p15,0,1
"shadows and dust",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,25
"nomic's storm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"soul tether",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,7.05
"tainted blacksmith's whetstone",currency,"[]",p15,9,0.2625
"tainted blacksmith's whetstone",currency,"[]",p15,18,0.2625
"the druggery",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"simulacrum splinter",fragment,"[]",p15,0,0.2
"turbulent catalyst",currency,"[]",p15,18,0.9
"screaming invitation",invitation,"[]",p15,0,118
"simulacrum splinter",fragment,"[]",p15,30,0.2
"orb of regret",currency,"[]",p15,0,0.8468181818181818
"orb of regret",currency,"[]",p15,30,0.8345454545454546
"solaris lorica",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"abrasive catalyst",currency,"[]",p15,30,0.89
"crown of thorns",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.75
"primal crystallised lifeforce",currency,"[]",p15,0,0.03878796186057276
"summon raging spirit",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""1-18""}]",p15,0,3.8
"gilded legion scarab",scarab,"[]",p15,0,4
"abrasive catalyst",currency,"[]",p15,18,0.89
"kongor's undying rage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.75
"primal crystallised lifeforce",currency,"[]",p15,30,0.03818646232439336
"slivertongue",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.6
"shrieking essence of wrath",essence,"[]",p15,18,2.375
"shaper's seed",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.25
"torchoak step",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"deafening essence of zeal",essence,"[]",p15,0,6.4
"shrieking essence of suffering",essence,"[]",p15,0,2
"vivid crystallised lifeforce",currency,"[]",p15,0,0.04292557111274871
"orb of regret",currency,"[]",p15,9,0.8345454545454546
"shrieking essence of misery",essence,"[]",p15,9,4
"shrieking essence of suffering",essence,"[]",p15,9,2
"abrasive catalyst",currency,"[]",p15,50,0.89
"simulacrum splinter",fragment,"[]",p15,50,0.2
"shrieking essence of misery",essence,"[]",p15,0,4
"potent chaotic resonator",resonator,"[]",p15,0,1.025
"rusted sulphite scarab",scarab,"[]",p15,0,1
"ungil's gauche",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"opalescent oil",oil,"[]",p15,0,15
"circle of fear",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,13.6
"screaming essence of anguish",essence,"[]",p15,18,1
"shrieking essence of doubt",essence,"[]",p15,0,2
"eternal bonds",card,"[]",p15,0,30
"vaal righteous fire",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""vaal righteous fire""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p15,0,1
"aurumvorax",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"shrieking essence of doubt",essence,"[]",p15,9,2
"shrieking essence of woe",essence,"[]",p15,0,3
"ventor's gamble",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,7.533333333333335
"primal crystallised lifeforce",currency,"[]",p15,9,0.03843262264905124
"primal crystallised lifeforce",currency,"[]",p15,18,0.03818646232439336
"primal crystallised lifeforce",currency,"[]",p15,500,0.0379948914431673
"piscator's vigil",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"seething fury",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,63
"vivid crystallised lifeforce",currency,"[]",p15,18,0.04292557111274871
"explorer's scouting report",scouting report,"[]",p15,0,2
"shrieking essence of loathing",essence,"[]",p15,9,3.45
"goldrim",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,10
"rise of the phoenix",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.75
"crown of the inward eye",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,16
"shrieking essence of envy",essence,"[]",p15,9,6.9
"cane of unravelling",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.1
"shrieking essence of suffering",essence,"[]",p15,18,2
"azure oil",oil,"[]",p15,30,0.775
"shrieking essence of scorn",essence,"[]",p15,0,2
"jorrhast's blacksteel",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.8
"wideswing",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"the restless ward",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.8
"enkindling orb",currency,"[]",p15,30,0.5
"shrieking essence of spite",essence,"[]",p15,0,3
"bloodbond",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.05
"death's hand",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"ngamahu's flame",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.4
"the bringer of rain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.2
"orb of scouring",currency,"[]",p15,9,0.5835784313725491
"orb of scouring",currency,"[]",p15,0,0.5835784313725491
"shrieking essence of anger",essence,"[]",p15,0,2.45
"enkindling orb",currency,"[]",p15,100,0.5
"enkindling orb",currency,"[]",p15,9,0.5
"the ascetic",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5
"orb of scouring",currency,"[]",p15,18,0.5835784313725491
"ancient orb",currency,"[]",p15,9,9.6
"ancient orb",currency,"[]",p15,0,10
"vivid crystallised lifeforce",currency,"[]",p15,100,0.04263518966908797
"shrieking essence of wrath",essence,"[]",p15,0,2.675
"orb of alteration",currency,"[]",p15,500,0.1665505433491045
"the stormheart",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"vivid crystallised lifeforce",currency,"[]",p15,500,0.04635714285714286
"screaming essence of scorn",essence,"[]",p15,0,1
"vivid crystallised lifeforce",currency,"[]",p15,9,0.04292557111274871
"shrieking essence of anger",essence,"[]",p15,9,2.45
"screaming essence of woe",essence,"[]",p15,18,1.5
"shrieking essence of wrath",essence,"[]",p15,9,2.6
"polished breach scarab",scarab,"[]",p15,9,1.945
"jeweller's orb",currency,"[]",p15,0,0.1662371134020619
"shrieking essence of dread",essence,"[]",p15,0,6
"jeweller's orb",currency,"[]",p15,50,0.1662371134020619
"screaming essence of woe",essence,"[]",p15,9,1.225
"jeweller's orb",currency,"[]",p15,500,0.182579381443299
"screaming essence of woe",essence,"[]",p15,0,1.75
"shrieking essence of anguish",essence,"[]",p15,30,2
"shrieking essence of dread",essence,"[]",p15,9,6.825
"cold iron point",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,10
"shrieking essence of doubt",essence,"[]",p15,30,1.81
"shrieking essence of greed",essence,"[]",p15,0,5
"rusted torment scarab",scarab,"[]",p15,0,1
"shrieking essence of greed",essence,"[]",p15,9,5
"screaming essence of contempt",essence,"[]",p15,9,1.3
"shrieking essence of sorrow",essence,"[]",p15,0,2.825
"shrieking essence of woe",essence,"[]",p15,18,3
"screaming essence of torment",essence,"[]",p15,9,1
"screaming essence of contempt",essence,"[]",p15,30,1.225
"essence of insanity",essence,"[]",p15,0,32.6
"screaming essence of contempt",essence,"[]",p15,0,1.375
"screaming essence of contempt",essence,"[]",p15,18,1.225
"shrieking essence of woe",essence,"[]",p15,30,3
"screaming essence of hatred",essence,"[]",p15,0,1.45
"glassblower's bauble",currency,"[]",p15,18,0.6855769230769231
"aberrant fossil",fossil,"[]",p15,9,3
"shrieking essence of sorrow",essence,"[]",p15,9,3
"brute force solution",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,3.1
"divine orb",currency,"[]",p15,0,222
"screaming essence of hatred",essence,"[]",p15,9,1.225
"wild crystallised lifeforce",currency,"[]",p15,50,0.03490421088725047
"intrinsic catalyst",currency,"[]",p15,9,1.558333333333333
"vaal orb",currency,"[]",p15,50,0.6798850574712644
"shrieking essence of hatred",essence,"[]",p15,0,2.044444444444444
"orb of unmaking",currency,"[]",p15,100,1.33
"wurm's molt",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"shrieking essence of torment",essence,"[]",p15,0,2.9
"glassblower's bauble",currency,"[]",p15,0,0.6951923076923077
"heatshiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.25
"instilling orb",currency,"[]",p15,9,0.7185714285714286
"orb of unmaking",currency,"[]",p15,9,1.346666666666666
"careful planning",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,4.5
"wanderlust",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4
"sacred orb",currency,"[]",p15,0,31.45
"orb of unmaking",currency,"[]",p15,50,1.33
"intrinsic catalyst",currency,"[]",p15,0,1.558333333333333
"orb of unmaking",currency,"[]",p15,30,1.346666666666666
"orb of fusing",currency,"[]",p15,30,0.6665889953075785
"shrieking essence of fear",essence,"[]",p15,18,2.894444444444444
"intrinsic catalyst",currency,"[]",p15,30,1.508333333333333
"portal",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,3.5
"screaming essence of fear",essence,"[]",p15,0,1.399999999999999
"shrieking essence of fear",essence,"[]",p15,0,2.927777777777778
"orb of unmaking",currency,"[]",p15,0,1.311666666666667
"shrieking essence of torment",essence,"[]",p15,18,3
"orb of unmaking",currency,"[]",p15,18,1.346666666666666
"brutus' lead sprinkler",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,15
"shrieking essence of hatred",essence,"[]",p15,9,2.8
"shrieking essence of misery",essence,"[]",p15,30,2.725
"tainted chromatic orb",currency,"[]",p15,0,8.95
"lavianga's wisdom",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"remnant of corruption",essence,"[]",p15,0,1
"shrieking essence of envy",essence,"[]",p15,0,7.2
"shrieking essence of fear",essence,"[]",p15,9,2.927777777777778
"stacked deck",currency,"[]",p15,0,2.003636363636363
"tear of purity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.05
"glassblower's bauble",currency,"[]",p15,30,0.7375
"shrieking essence of spite",essence,"[]",p15,9,3
"orb of chance",currency,"[]",p15,500,0.1420523138832998
"shrieking essence of zeal",essence,"[]",p15,0,3
"shrieking essence of spite",essence,"[]",p15,18,3
