"screaming essence of fear",essence,"[]",p15,9,1.469444444444444
"tainted blacksmith's whetstone",currency,"[]",p15,0,0.2666666666666667
"shrieking essence of contempt",essence,"[]",p15,9,2.98
"shrieking essence of rage",essence,"[]",p15,9,2.5
"orb of chance",currency,"[]",p15,0,0.1423541247484909
"orb of chance",currency,"[]",p15,9,0.1423541247484909
"shrieking essence of rage",essence,"[]",p15,0,2.5
"jeweller's orb",currency,"[]",p15,18,0.1662371134020619
"victario's influence",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,45.625
"gilded abyss scarab",scarab,"[]",p15,0,5
"jeweller's orb",currency,"[]",p15,30,0.1662371134020619
"jeweller's orb",currency,"[]",p15,9,0.1662371134020619
"shrieking essence of rage",essence,"[]",p15,30,2.5
"immortal flesh",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,7
"singularity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,7.305
"obliteration",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.8
"deafening essence of fear",essence,"[]",p15,0,6
"auxium",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4.2
"orb of regret",currency,"[]",p15,50,0.8222727272727274
"shrieking essence of scorn",essence,"[]",p15,9,2
"lifesprig",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.65
"prismweave",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.583333333333333
"orb of horizons",currency,"[]",p15,30,0.8
"orb of horizons",currency,"[]",p15,18,0.8
"screaming essence of greed",essence,"[]",p15,0,2.6
"bated breath",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.65
"orb of horizons",currency,"[]",p15,0,0.8
"orb of horizons",currency,"[]",p15,50,0.8
"turbulent catalyst",currency,"[]",p15,9,0.9008333333333334
"tainted jeweller's orb",currency,"[]",p15,9,1.96
"three-step assault",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"facebreaker",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"glassblower's bauble",currency,"[]",p15,50,0.7375
"ewar's mirage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"vivid crystallised lifeforce",currency,"[]",p15,1000,0.04635714285714286
"turbulent catalyst",currency,"[]",p15,0,0.9083333333333334
"vivid crystallised lifeforce",currency,"[]",p15,50,0.04345146379044684
"shrieking essence of misery",essence,"[]",p15,18,3.4
"deafening essence of suffering",essence,"[]",p15,0,4
"shrieking essence of rage",essence,"[]",p15,18,2.75
"rusted shaper scarab",scarab,"[]",p15,0,1
"shrieking essence of anguish",essence,"[]",p15,18,1.911111111111111
"rusted shaper scarab",scarab,"[]",p15,9,0.9888888888888889
"rusted breach scarab",scarab,"[]",p15,0,1.35
"polished legion scarab",scarab,"[]",p15,0,2.2
"the ignomon",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"skullhead",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.6
"the tempestuous steel",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"the consuming dark",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.05
"mindspiral",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"deafening essence of woe",essence,"[]",p15,0,7.35
"chaos orb",currency,"[]",p15,30,1.001126126126126
"chaos orb",currency,"[]",p15,0,1.000788288288288
"chaos orb",currency,"[]",p15,18,1.001126126126126
"primal crystallised lifeforce",currency,"[]",p15,50,0.03818646232439336
"alberon's warpath",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5
"coralito's signature",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"heartbreaker",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.8
"the baron",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"quill rain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4
"chaos orb",currency,"[]",p15,500,1.006787330316742
"grand spectrum",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,17.75
"chaos orb",currency,"[]",p15,50,1.003839529574823
"deafening essence of envy",essence,"[]",p15,0,10
"deafening essence of anger",essence,"[]",p15,0,5.45
"general's cry",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""general's cry support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,6
"empire's grasp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.9
"karui ward",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"sin trek",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"secondary regrading lens",currency,"[]",p15,0,241.36
"wild crystallised lifeforce",currency,"[]",p15,500,0.03449231397783566
"explorer's scouting report",scouting report,"[]",p15,9,1.81
"the primordial chain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"perseverance",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"skin of the lords",unique,"[{""key"":""sixLink"",""value"":true},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,39
"silver oil",oil,"[]",p15,0,39.5
"wild crystallised lifeforce",currency,"[]",p15,30,0.03490421088725047
"ming's heart",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,9.399999999999999
"screaming essence of fear",essence,"[]",p15,18,1.469444444444444
"screaming essence of fear",essence,"[]",p15,30,1.469444444444444
"divine vessel",fragment,"[]",p15,0,3.133333333333333
"gilded shaper scarab",scarab,"[]",p15,0,2.95
"devoto's devotion",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.175
"exalted orb",currency,"[]",p15,0,31.2
"demon stitcher",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.8
"rusted breach scarab",scarab,"[]",p15,9,2
"geofri's crest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.2
"malachai's loop",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.5
"vaal orb",currency,"[]",p15,500,0.5822113634824708
"skin of the loyal",unique,"[{""key"":""sixLink"",""value"":true},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,50
"rusted elder scarab",scarab,"[]",p15,9,1
"shrieking essence of hatred",essence,"[]",p15,18,2.955555555555556
"dying breath",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"polished legion scarab",scarab,"[]",p15,9,2.75
"efficient training",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"ambu's charge",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.65
"shrieking essence of contempt",essence,"[]",p15,0,3
"shrieking essence of contempt",essence,"[]",p15,18,2.98
"orb of annulment",currency,"[]",p15,0,11.825
"eternal damnation",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,333
"lioneye's remorse",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,10
"darkness enthroned",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,7.25
"forbidden taste",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.95
"chaos orb",currency,"[]",p15,9,1.000788288288288
"rusted elder scarab",scarab,"[]",p15,0,1
"night's hold",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,1.05
"stacked deck",currency,"[]",p15,9,2
"glorious vanity",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,46.5
"chromatic orb",currency,"[]",p15,50,0.4725052631578947
"orb of annulment",currency,"[]",p15,9,11.525
"screaming essence of sorrow",essence,"[]",p15,0,1.875
"chromatic orb",currency,"[]",p15,0,0.4727578947368421
"deafening essence of misery",essence,"[]",p15,9,7.5
"the jinxed juju",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,24.75
"rusted blight scarab",scarab,"[]",p15,0,2
"regal orb",currency,"[]",p15,100,1.15
"string of servitude",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,9.5
"goldwyrm",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.65
"tribute to the goddess",fragment,"[]",p15,0,8.35
"rusted blight scarab",scarab,"[]",p15,9,2
"voidbringer",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"bisco's collar",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5.95
"soul mantle",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.05
"rusted blight scarab",scarab,"[]",p15,18,2
"doedre's damning",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,6
"noxious catalyst",currency,"[]",p15,0,1
"diviner's delirium orb",delirium orb,"[]",p15,0,9.5
"paradoxica",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,40
"dendrobate",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"screaming essence of wrath",essence,"[]",p15,0,1
"impresence",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,41.25
"rogue's marker",currency,"[]",p15,10000,0.002237194578358068
"elevore",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"ghostwrithe",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.95
"rogue's marker",currency,"[]",p15,30,0.002245514931927975
"circle of guilt",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,19.8
"orb of horizons",currency,"[]",p15,9,0.8
"the wise oak",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.4
"rogue's marker",currency,"[]",p15,0,0.002245514931927975
"pristine fossil",fossil,"[]",p15,0,3
"trolltimber spire",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"enkindling orb",currency,"[]",p15,0,0.5
"rogue's marker",currency,"[]",p15,100,0.002225549752180186
"rusted blight scarab",scarab,"[]",p15,30,2
"rogue's marker",currency,"[]",p15,9,0.002245514931927975
"glassblower's bauble",currency,"[]",p15,100,0.7
"metallic fossil",fossil,"[]",p15,9,1.475
"shrieking essence of doubt",essence,"[]",p15,50,1.6
"shrieking essence of woe",essence,"[]",p15,9,3
"shrieking essence of dread",essence,"[]",p15,18,7
"greater eldritch ember",currency,"[]",p15,18,3.9
"obliteration",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,5
"orb of transmutation",currency,"[]",p15,9,0.02999445061043285
"accelerating catalyst",currency,"[]",p15,0,2.975
"reckless defence",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,3
"determination",gem,"[{""key"":""lvl"",""value"":""20""},{""key"":""typeLine"",""value"":""determination""},{""key"":""corrupted"",""value"":true},{""key"":""quality"",""value"":""0""}]",p15,0,5
"carnage heart",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3
"screaming essence of anguish",essence,"[]",p15,9,0.9555555555555555
"imbued catalyst",currency,"[]",p15,0,0.9333333333333333
"greater eldritch ember",currency,"[]",p15,9,3.9
"blessed orb",currency,"[]",p15,100,0.4
"dense fossil",fossil,"[]",p15,9,4
"screaming essence of torment",essence,"[]",p15,0,1
"blessed orb",currency,"[]",p15,9,0.4
"shrieking essence of scorn",essence,"[]",p15,30,1.8
"orb of transmutation",currency,"[]",p15,500,0.02999445061043285
"screaming essence of anguish",essence,"[]",p15,0,1
"remnant of corruption",essence,"[]",p15,50,1.3
"verdant oil",oil,"[]",p15,9,0.6799999999999999
"verdant oil",oil,"[]",p15,100,0.62
"greater eldritch ember",currency,"[]",p15,0,3.9
"greater eldritch ember",currency,"[]",p15,30,3.9
"verdant oil",oil,"[]",p15,30,0.6799999999999999
"azure oil",oil,"[]",p15,0,0.8400000000000001
"turbulent catalyst",currency,"[]",p15,30,0.9
"azure oil",oil,"[]",p15,9,0.775
"imbued catalyst",currency,"[]",p15,9,0.915
"blessed orb",currency,"[]",p15,30,0.4
"the rat cage",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,4
"blessed orb",currency,"[]",p15,18,0.4
"powerful chaotic resonator",resonator,"[]",p15,9,1
"eye of malice",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.95
"leer cast",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5
"to dust",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,1.1
"orb of chance",currency,"[]",p15,100,0.1423541247484909
"orb of transmutation",currency,"[]",p15,0,0.02999445061043285
"remnant of corruption",essence,"[]",p15,18,1.3
"prime chaotic resonator",resonator,"[]",p15,0,46.8
"tainted mythic orb",currency,"[]",p15,0,64.9
"orb of augmentation",currency,"[]",p15,0,0.05179880079946702
"orb of augmentation",currency,"[]",p15,50,0.04930046635576282
"militant faith",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,80.5
"maloney's nightfall",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"shrieking essence of loathing",essence,"[]",p15,0,3.9
"deafening essence of dread",essence,"[]",p15,0,7
"orb of chance",currency,"[]",p15,50,0.1423541247484909
"offering to the goddess",fragment,"[]",p15,18,2.85
"memory vault",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5.8775
"verdant oil",oil,"[]",p15,50,0.6499999999999999
"saffell's frame",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,78
"offering to the goddess",fragment,"[]",p15,0,3
"pyroshock clasp",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.9
"offering to the goddess",fragment,"[]",p15,9,2.85
"lioneye's paws",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"explorer's scouting report",scouting report,"[]",p15,30,1.675
"explorer's scouting report",scouting report,"[]",p15,18,1.675
"willclash",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"mercenary's lot",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.75
"midnight bargain",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"ascent from flesh",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"shrieking essence of hatred",essence,"[]",p15,30,2.938888888888889
"pristine fossil",fossil,"[]",p15,9,2.95
"veiled chaos orb",currency,"[]",p15,0,14.65
"scorched fossil",fossil,"[]",p15,0,1
"indigo oil",oil,"[]",p15,30,1.533333333333333
"winterheart",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"soul's wick",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":true},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"frost bomb",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""divergent frost bomb""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,19.6
"warped timepiece",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"icetomb",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.05
"sire of shards",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.15
"eldritch exalted orb",currency,"[]",p15,0,29.5
"screaming essence of anger",essence,"[]",p15,0,1.8
"shrieking essence of scorn",essence,"[]",p15,18,1.875
"gluttony",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"lucent fossil",fossil,"[]",p15,0,2
"belt of the deceiver",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2.35
"serrated fossil",fossil,"[]",p15,0,3
"gilded elder scarab",scarab,"[]",p15,0,4
"abrasive catalyst",currency,"[]",p15,9,0.91
"leper's alms",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"screaming essence of suffering",essence,"[]",p15,18,0.7916666666666666
"the hunger",card,"[]",p15,0,220.425
"southbound",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,3.5
"rusted bestiary scarab",scarab,"[]",p15,9,0.9555555555555555
"sacrifice at dusk",fragment,"[]",p15,0,0.3833333333333334
"thrillsteel",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.025
"polished shaper scarab",scarab,"[]",p15,9,1.725
"bitterbind point",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,5
"screaming essence of suffering",essence,"[]",p15,0,0.8499999999999999
"noxious catalyst",currency,"[]",p15,9,1
"arcanist brand",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""arcanist brand support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,7
"polished shaper scarab",scarab,"[]",p15,0,1.95
"screaming essence of suffering",essence,"[]",p15,9,0.8499999999999999
"chernobog's pillar",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"soulwrest",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"siegebreaker",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1.35
"screaming essence of misery",essence,"[]",p15,0,1.875
"screaming essence of zeal",essence,"[]",p15,0,2
"einhar's memory of the sacred grove",atlas memory,"[]",p15,0,179.77
"metallic fossil",fossil,"[]",p15,0,1.405
"chaos orb",currency,"[]",p15,1000,1.006787330316742
"rusted bestiary scarab",scarab,"[]",p15,30,0.9555555555555555
"starkonja's head",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"agnerod west",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,2
"prismatic fossil",fossil,"[]",p15,0,2.9
"frigid fossil",fossil,"[]",p15,9,1.025
"rusted bestiary scarab",scarab,"[]",p15,0,1
"rusted shaper scarab",scarab,"[]",p15,50,1
"rusted bestiary scarab",scarab,"[]",p15,18,0.9555555555555555
"polished blight scarab",scarab,"[]",p15,0,2.75
"rusted ambush scarab",scarab,"[]",p15,0,3.6
"spellslinger",gem,"[{""key"":""lvl"",""value"":""1-18""},{""key"":""typeLine"",""value"":""spellslinger support""},{""key"":""corrupted""},{""key"":""quality"",""value"":""1-18""}]",p15,0,10.2
"sepia oil",oil,"[]",p15,30,0.5
"screaming essence of dread",essence,"[]",p15,0,1.6
"screaming essence of wrath",essence,"[]",p15,9,1.225
"perquil's toe",unique,"[{""key"":""sixLink"",""value"":false},{""key"":""corrupted"",""value"":false},{""key"":""foilVariation"",""value"":0}]",p15,0,1
"rusted breach scarab",scarab,"[]",p15,18,1.725
"simulacrum splinter",fragment,"[]",p15,9,0.2
"frigid fossil",fossil,"[]",p15,0,1
"orb of alteration",currency,"[]",p15,100,0.165563495149826
